time,volume,open,close,date,rate,infl,vvp
08:00:00,6293852,126.05,126.4,2023-11-08,15.0,3.24,5.2
12:00:00,2267514,126.43,126.2,2023-11-08,15.0,3.24,5.2
16:00:00,932224,125.95,126.23,2023-11-08,15.0,3.24,5.2
20:00:00,191578,126.25,126.08,2023-11-08,15.0,3.24,5.2
04:00:00,1321180,126.08,125.78,2023-11-09,15.0,3.24,5.2
08:00:00,5195166,125.75,125.25,2023-11-09,15.0,3.24,5.2
12:00:00,2589444,125.25,125.48,2023-11-09,15.0,3.24,5.2
16:00:00,1169658,125.38,125.0,2023-11-09,15.0,3.24,5.2
20:00:00,159120,125.03,125.03,2023-11-09,15.0,3.24,5.2
04:00:00,2961886,125.45,125.3,2023-11-10,15.0,3.24,5.2
08:00:00,3497636,125.28,125.13,2023-11-10,15.0,3.24,5.2
12:00:00,2032488,125.15,125.1,2023-11-10,15.0,3.24,5.2
16:00:00,1973860,125.1,124.85,2023-11-10,15.0,3.24,5.2
20:00:00,661808,124.85,124.53,2023-11-10,15.0,3.24,5.2
04:00:00,1387452,124.55,124.75,2023-11-13,15.0,3.24,5.2
08:00:00,4456240,124.75,124.2,2023-11-13,15.0,3.24,5.2
12:00:00,3101770,124.23,124.78,2023-11-13,15.0,3.24,5.2
16:00:00,1722682,124.63,123.85,2023-11-13,15.0,3.24,5.2
20:00:00,186138,123.85,123.88,2023-11-13,15.0,3.24,5.2
04:00:00,7043856,123.5,122.3,2023-11-14,15.0,3.24,5.2
08:00:00,6029624,122.3,121.43,2023-11-14,15.0,3.24,5.2
12:00:00,8468460,121.43,120.75,2023-11-14,15.0,3.24,5.2
16:00:00,2907606,120.7,120.85,2023-11-14,15.0,3.24,5.2
20:00:00,286978,120.88,120.53,2023-11-14,15.0,3.24,5.2
04:00:00,4433318,120.45,120.38,2023-11-15,15.0,3.24,5.2
08:00:00,4805758,120.35,121.68,2023-11-15,15.0,3.24,5.2
12:00:00,6055606,121.63,122.03,2023-11-15,15.0,3.24,5.2
16:00:00,1456640,122.05,122.3,2023-11-15,15.0,3.24,5.2
20:00:00,175880,122.3,122.18,2023-11-15,15.0,3.24,5.2
04:00:00,1919366,122.25,122.25,2023-11-16,15.0,3.24,5.2
08:00:00,2691562,122.2,122.13,2023-11-16,15.0,3.24,5.2
12:00:00,2160154,122.13,121.4,2023-11-16,15.0,3.24,5.2
16:00:00,1557140,121.35,120.7,2023-11-16,15.0,3.24,5.2
20:00:00,258522,120.68,120.75,2023-11-16,15.0,3.24,5.2
04:00:00,1700678,120.73,121.23,2023-11-17,15.0,3.24,5.2
08:00:00,6503994,121.23,121.53,2023-11-17,15.0,3.24,5.2
12:00:00,2667288,121.53,121.9,2023-11-17,15.0,3.24,5.2
16:00:00,788468,121.9,121.85,2023-11-17,15.0,3.24,5.2
20:00:00,244174,121.85,121.93,2023-11-17,15.0,3.24,5.2
04:00:00,2172164,122.25,122.28,2023-11-20,15.0,3.24,5.2
08:00:00,2845980,122.28,121.83,2023-11-20,15.0,3.24,5.2
12:00:00,2161140,121.8,121.38,2023-11-20,15.0,3.24,5.2
16:00:00,804648,121.25,121.45,2023-11-20,15.0,3.24,5.2
20:00:00,545806,121.43,122.08,2023-11-20,15.0,3.24,5.2
04:00:00,936298,121.7,121.7,2023-11-21,15.0,3.24,5.2
08:00:00,2859160,121.7,122.0,2023-11-21,15.0,3.24,5.2
12:00:00,2141908,122.0,122.68,2023-11-21,15.0,3.24,5.2
16:00:00,770788,122.68,122.48,2023-11-21,15.0,3.24,5.2
20:00:00,129154,122.45,122.4,2023-11-21,15.0,3.24,5.2
04:00:00,3228918,122.5,123.78,2023-11-22,15.0,3.24,5.2
08:00:00,9959214,123.8,125.08,2023-11-22,15.0,3.24,5.2
12:00:00,3686816,125.05,124.7,2023-11-22,15.0,3.24,5.2
16:00:00,1006068,124.7,125.0,2023-11-22,15.0,3.24,5.2
20:00:00,1058580,125.03,126.0,2023-11-22,15.0,3.24,5.2
04:00:00,3909514,126.0,125.68,2023-11-23,15.0,3.24,5.2
08:00:00,3762094,125.7,124.7,2023-11-23,15.0,3.24,5.2
12:00:00,2135398,124.68,124.75,2023-11-23,15.0,3.24,5.2
16:00:00,961246,125.0,124.55,2023-11-23,15.0,3.24,5.2
20:00:00,436400,124.55,124.55,2023-11-23,15.0,3.24,5.2
04:00:00,4126022,124.65,125.05,2023-11-24,15.0,3.24,5.2
08:00:00,2971376,125.03,124.78,2023-11-24,15.0,3.24,5.2
12:00:00,4188074,124.78,124.4,2023-11-24,15.0,3.24,5.2
16:00:00,733406,124.33,124.23,2023-11-24,15.0,3.24,5.2
20:00:00,234174,124.23,124.23,2023-11-24,15.0,3.24,5.2
04:00:00,2032400,124.43,124.55,2023-11-27,15.0,3.24,5.2
08:00:00,4153930,124.55,123.6,2023-11-27,15.0,3.24,5.2
12:00:00,5033318,123.6,122.0,2023-11-27,15.0,3.24,5.2
16:00:00,1926114,122.03,121.7,2023-11-27,15.0,3.24,5.2
20:00:00,709046,121.68,121.5,2023-11-27,15.0,3.24,5.2
04:00:00,6512462,122.13,119.4,2023-11-28,15.0,3.24,5.2
08:00:00,4336436,119.4,119.78,2023-11-28,15.0,3.24,5.2
12:00:00,2845528,119.8,120.93,2023-11-28,15.0,3.24,5.2
16:00:00,1215360,120.93,120.73,2023-11-28,15.0,3.24,5.2
20:00:00,179924,120.7,120.65,2023-11-28,15.0,3.24,5.2
04:00:00,1270712,120.8,120.5,2023-11-29,15.0,3.24,5.0
08:00:00,3825240,120.48,119.83,2023-11-29,15.0,3.24,5.0
12:00:00,2360796,119.83,119.58,2023-11-29,15.0,3.24,5.0
16:00:00,1129782,119.65,119.58,2023-11-29,15.0,3.24,5.0
20:00:00,176910,119.58,119.5,2023-11-29,15.0,3.24,5.0
04:00:00,2812236,119.35,118.58,2023-11-30,15.0,4.3,5.0
08:00:00,4358856,118.58,118.7,2023-11-30,15.0,4.3,5.0
12:00:00,4521160,118.7,118.5,2023-11-30,15.0,4.3,5.0
16:00:00,2370528,118.58,119.5,2023-11-30,15.0,4.3,5.0
20:00:00,525170,119.5,119.43,2023-11-30,15.0,4.3,5.0
04:00:00,2125582,119.4,118.23,2023-12-01,15.0,4.3,5.0
08:00:00,5083080,118.25,119.75,2023-12-01,15.0,4.3,5.0
12:00:00,2430822,119.8,118.75,2023-12-01,15.0,4.3,5.0
16:00:00,1984550,118.85,117.9,2023-12-01,15.0,4.3,5.0
20:00:00,530272,117.9,118.05,2023-12-01,15.0,4.3,5.0
04:00:00,3941244,117.98,116.63,2023-12-04,15.0,4.3,5.0
08:00:00,4817054,116.65,116.83,2023-12-04,15.0,4.3,5.0
12:00:00,6202708,116.88,115.78,2023-12-04,15.0,4.3,5.0
16:00:00,3296236,115.75,114.65,2023-12-04,15.0,4.3,5.0
20:00:00,3902544,114.65,112.73,2023-12-04,15.0,4.3,5.0
04:00:00,4844480,113.3,113.6,2023-12-05,15.0,4.3,5.0
08:00:00,7406038,113.58,113.43,2023-12-05,15.0,4.3,5.0
12:00:00,4962178,113.43,113.7,2023-12-05,15.0,4.3,5.0
16:00:00,2214844,113.53,114.3,2023-12-05,15.0,4.3,5.0
20:00:00,336328,114.3,114.43,2023-12-05,15.0,4.3,5.0
04:00:00,3417208,114.4,112.8,2023-12-06,15.0,4.3,5.0
08:00:00,12532090,112.8,111.25,2023-12-06,15.0,4.3,5.0
12:00:00,6430368,111.25,110.43,2023-12-06,15.0,4.3,5.0
16:00:00,2979392,110.43,110.4,2023-12-06,15.0,4.3,5.0
20:00:00,455818,110.33,110.35,2023-12-06,15.0,4.3,5.0
04:00:00,3624950,110.75,110.78,2023-12-07,15.0,4.3,5.0
08:00:00,12702054,110.75,111.7,2023-12-07,15.0,4.3,5.0
12:00:00,10577300,111.68,112.8,2023-12-07,15.0,4.3,5.0
16:00:00,2515310,112.93,112.1,2023-12-07,15.0,4.3,5.0
20:00:00,320206,112.1,112.3,2023-12-07,15.0,4.3,5.0
04:00:00,2402254,112.5,112.1,2023-12-08,15.0,4.3,5.0
08:00:00,4264144,112.05,111.8,2023-12-08,15.0,4.3,5.0
12:00:00,4937886,111.83,111.3,2023-12-08,15.0,4.3,5.0
16:00:00,1097372,111.23,111.35,2023-12-08,15.0,4.3,5.0
20:00:00,282754,111.33,111.65,2023-12-08,15.0,4.3,5.0
04:00:00,3236052,111.83,111.05,2023-12-11,15.0,4.3,5.0
08:00:00,8259188,111.05,111.93,2023-12-11,15.0,4.3,5.0
12:00:00,5970224,111.93,110.78,2023-12-11,15.0,4.3,5.0
16:00:00,3337332,110.85,110.33,2023-12-11,15.0,4.3,5.0
20:00:00,276366,110.33,110.23,2023-12-11,15.0,4.3,5.0
04:00:00,2505830,110.25,111.15,2023-12-12,15.0,4.3,5.0
08:00:00,12086284,111.15,113.93,2023-12-12,15.0,4.3,5.0
12:00:00,9690922,113.9,110.8,2023-12-12,15.0,4.3,5.0
16:00:00,3481358,110.93,111.63,2023-12-12,15.0,4.3,5.0
20:00:00,485854,111.55,111.75,2023-12-12,15.0,4.3,5.0
04:00:00,3337160,111.35,112.4,2023-12-13,15.0,4.3,5.0
08:00:00,5462040,112.4,113.08,2023-12-13,15.0,4.3,5.0
12:00:00,3736870,113.1,112.6,2023-12-13,15.0,4.3,5.0
16:00:00,1769826,112.7,113.43,2023-12-13,15.0,4.3,5.0
20:00:00,789660,113.43,113.93,2023-12-13,15.0,4.3,5.0
04:00:00,5218472,114.4,114.6,2023-12-14,15.0,4.3,5.0
08:00:00,4537300,114.6,114.03,2023-12-14,15.0,4.3,5.0
12:00:00,5473854,114.03,113.98,2023-12-14,15.0,4.3,5.0
16:00:00,3116148,113.8,112.6,2023-12-14,15.0,4.3,5.0
20:00:00,306998,112.6,113.0,2023-12-14,15.0,4.3,5.0
04:00:00,2793178,112.9,113.7,2023-12-15,15.0,4.3,5.0
08:00:00,10583290,113.68,116.08,2023-12-15,15.0,4.3,5.0
12:00:00,9913608,116.08,116.58,2023-12-15,15.0,4.3,5.0
16:00:00,2190912,116.73,117.28,2023-12-15,15.0,4.3,5.0
20:00:00,469920,117.28,117.43,2023-12-15,15.0,4.3,5.0
04:00:00,5027504,117.9,118.53,2023-12-18,16.0,4.3,5.0
08:00:00,6654496,118.53,118.48,2023-12-18,16.0,4.3,5.0
12:00:00,4638460,118.48,116.95,2023-12-18,16.0,4.3,5.0
16:00:00,3708824,117.18,117.08,2023-12-18,16.0,4.3,5.0
20:00:00,294840,117.05,117.3,2023-12-18,16.0,4.3,5.0
04:00:00,2219468,116.2,116.9,2023-12-19,16.0,4.3,5.0
08:00:00,4903810,116.85,115.83,2023-12-19,16.0,4.3,5.0
12:00:00,3789318,115.85,116.7,2023-12-19,16.0,4.3,5.0
16:00:00,3736228,116.65,117.33,2023-12-19,16.0,4.3,5.0
20:00:00,457848,117.3,117.75,2023-12-19,16.0,4.3,5.0
04:00:00,2009430,117.75,117.35,2023-12-20,16.0,4.3,5.0
08:00:00,4635446,117.33,117.18,2023-12-20,16.0,4.3,5.0
12:00:00,2522068,117.18,117.35,2023-12-20,16.0,4.3,5.0
16:00:00,1459240,117.23,116.78,2023-12-20,16.0,4.3,5.0
20:00:00,186732,116.78,116.53,2023-12-20,16.0,4.3,5.0
04:00:00,3253348,116.5,116.18,2023-12-21,16.0,4.3,5.0
08:00:00,7198040,116.18,115.05,2023-12-21,16.0,4.3,5.0
12:00:00,7617112,115.08,115.15,2023-12-21,16.0,4.3,5.0
16:00:00,951914,115.03,114.68,2023-12-21,16.0,4.3,5.0
20:00:00,277714,114.8,114.68,2023-12-21,16.0,4.3,5.0
04:00:00,4989414,114.93,116.3,2023-12-22,16.0,4.3,5.0
08:00:00,5540774,116.3,115.6,2023-12-22,16.0,4.3,5.0
12:00:00,6492334,115.58,114.68,2023-12-22,16.0,4.3,5.0
16:00:00,2091600,114.65,114.45,2023-12-22,16.0,4.3,5.0
20:00:00,1101096,114.45,114.88,2023-12-22,16.0,4.3,5.0
04:00:00,2182336,115.25,115.4,2023-12-25,16.0,4.3,5.0
08:00:00,4316834,115.4,114.25,2023-12-25,16.0,4.3,5.0
12:00:00,3584728,114.28,115.23,2023-12-25,16.0,4.3,5.0
16:00:00,1995644,115.08,116.0,2023-12-25,16.0,4.3,5.0
20:00:00,339740,115.98,115.98,2023-12-25,16.0,4.3,5.0
04:00:00,2409064,115.7,115.25,2023-12-26,16.0,4.3,5.0
08:00:00,4379262,115.28,115.25,2023-12-26,16.0,4.3,5.0
12:00:00,4270890,115.25,115.55,2023-12-26,16.0,4.3,5.0
16:00:00,1249160,115.68,115.8,2023-12-26,16.0,4.3,5.0
20:00:00,237412,115.8,115.8,2023-12-26,16.0,4.3,5.0
04:00:00,2068012,115.95,115.25,2023-12-27,16.0,4.3,4.4
08:00:00,4842446,115.25,115.18,2023-12-27,16.0,4.3,4.4
12:00:00,3702106,115.2,114.63,2023-12-27,16.0,4.3,4.4
16:00:00,1109670,114.55,114.45,2023-12-27,16.0,4.3,4.4
20:00:00,196138,114.45,114.38,2023-12-27,16.0,4.3,4.4
04:00:00,1726878,114.78,113.98,2023-12-28,16.0,4.3,4.4
08:00:00,3149046,113.98,113.55,2023-12-28,16.0,4.3,4.4
12:00:00,2703822,113.53,113.85,2023-12-28,16.0,4.3,4.4
16:00:00,2219766,113.95,113.83,2023-12-28,16.0,4.3,4.4
20:00:00,654732,113.8,113.48,2023-12-28,16.0,4.3,4.4
04:00:00,913672,113.65,113.8,2023-12-29,16.0,4.3,4.4
08:00:00,6784448,113.78,114.28,2023-12-29,16.0,4.3,4.4
12:00:00,1469960,114.3,113.88,2023-12-29,16.0,4.3,4.4
16:00:00,1123852,113.73,113.68,2023-12-29,16.0,4.3,4.4
20:00:00,683502,113.68,113.4,2023-12-29,16.0,4.3,4.4
04:00:00,1513592,113.58,114.2,2024-01-03,16.0,5.13,4.4
08:00:00,2147430,114.18,114.6,2024-01-03,16.0,5.13,4.4
12:00:00,2168280,114.63,114.93,2024-01-03,16.0,5.13,4.4
16:00:00,1260494,114.93,115.1,2024-01-03,16.0,5.13,4.4
20:00:00,152236,115.08,115.13,2024-01-03,16.0,5.13,4.4
04:00:00,1160446,115.13,115.18,2024-01-04,16.0,5.13,4.4
08:00:00,2674364,115.13,115.7,2024-01-04,16.0,5.13,4.4
12:00:00,1582056,115.73,115.58,2024-01-04,16.0,5.13,4.4
16:00:00,435318,115.5,115.43,2024-01-04,16.0,5.13,4.4
20:00:00,120644,115.4,115.55,2024-01-04,16.0,5.13,4.4
04:00:00,5984240,115.5,117.23,2024-01-05,16.0,5.13,4.4
08:00:00,8566038,117.25,118.3,2024-01-05,16.0,5.13,4.4
12:00:00,11642342,118.28,119.2,2024-01-05,16.0,5.13,4.4
16:00:00,2954308,119.3,119.53,2024-01-05,16.0,5.13,4.4
20:00:00,1303136,119.6,120.0,2024-01-05,16.0,5.13,4.4
04:00:00,9408780,120.25,122.58,2024-01-08,16.0,5.13,4.4
08:00:00,11254366,122.63,123.1,2024-01-08,16.0,5.13,4.4
12:00:00,6936920,123.1,123.15,2024-01-08,16.0,5.13,4.4
16:00:00,7247900,123.03,123.98,2024-01-08,16.0,5.13,4.4
20:00:00,1011716,123.9,124.28,2024-01-08,16.0,5.13,4.4
04:00:00,6055866,124.58,123.48,2024-01-09,16.0,5.13,4.4
08:00:00,6901994,123.45,123.08,2024-01-09,16.0,5.13,4.4
12:00:00,2838244,123.1,122.9,2024-01-09,16.0,5.13,4.4
16:00:00,1451848,123.0,123.3,2024-01-09,16.0,5.13,4.4
20:00:00,352762,123.33,123.5,2024-01-09,16.0,5.13,4.4
04:00:00,2627446,123.5,123.45,2024-01-10,16.0,5.13,4.4
08:00:00,6233072,123.4,122.8,2024-01-10,16.0,5.13,4.4
12:00:00,2649806,122.78,122.83,2024-01-10,16.0,5.13,4.4
16:00:00,2005660,122.75,121.95,2024-01-10,16.0,5.13,4.4
20:00:00,507630,121.9,122.18,2024-01-10,16.0,5.13,4.4
04:00:00,1762412,122.5,122.13,2024-01-11,16.0,5.13,4.4
08:00:00,22755652,122.13,125.63,2024-01-11,16.0,5.13,4.4
12:00:00,8541578,125.65,126.3,2024-01-11,16.0,5.13,4.4
16:00:00,3285638,126.2,126.2,2024-01-11,16.0,5.13,4.4
20:00:00,967082,126.23,125.95,2024-01-11,16.0,5.13,4.4
04:00:00,3606250,126.3,126.0,2024-01-12,16.0,5.13,4.4
08:00:00,3604934,125.95,125.25,2024-01-12,16.0,5.13,4.4
12:00:00,3717820,125.23,124.95,2024-01-12,16.0,5.13,4.4
16:00:00,1651916,125.1,125.3,2024-01-12,16.0,5.13,4.4
20:00:00,265016,125.3,125.13,2024-01-12,16.0,5.13,4.4
04:00:00,2735366,125.28,125.38,2024-01-15,16.0,5.13,4.4
08:00:00,5964546,125.4,124.6,2024-01-15,16.0,5.13,4.4
12:00:00,2697196,124.6,124.05,2024-01-15,16.0,5.13,4.4
16:00:00,1069468,124.0,124.35,2024-01-15,16.0,5.13,4.4
20:00:00,146810,124.33,124.3,2024-01-15,16.0,5.13,4.4
04:00:00,1968874,124.35,123.73,2024-01-16,16.0,5.13,4.4
08:00:00,8002406,123.68,125.08,2024-01-16,16.0,5.13,4.4
12:00:00,3709926,125.08,124.95,2024-01-16,16.0,5.13,4.4
16:00:00,1096308,125.0,125.05,2024-01-16,16.0,5.13,4.4
20:00:00,182722,125.03,124.93,2024-01-16,16.0,5.13,4.4
04:00:00,1738604,125.2,124.85,2024-01-17,16.0,5.13,4.4
08:00:00,11171460,124.85,125.9,2024-01-17,16.0,5.13,4.4
12:00:00,3734290,125.88,125.2,2024-01-17,16.0,5.13,4.4
16:00:00,1027296,125.0,125.05,2024-01-17,16.0,5.13,4.4
20:00:00,212704,125.05,124.98,2024-01-17,16.0,5.13,4.4
04:00:00,2253830,125.0,124.85,2024-01-18,16.0,5.13,4.4
08:00:00,5303206,124.83,123.98,2024-01-18,16.0,5.13,4.4
12:00:00,5148646,124.05,123.5,2024-01-18,16.0,5.13,4.4
16:00:00,2398742,123.35,122.8,2024-01-18,16.0,5.13,4.4
20:00:00,378668,122.8,122.58,2024-01-18,16.0,5.13,4.4
04:00:00,3039748,122.83,122.83,2024-01-19,16.0,5.13,4.4
08:00:00,5662032,122.8,123.6,2024-01-19,16.0,5.13,4.4
12:00:00,3646282,123.55,122.9,2024-01-19,16.0,5.13,4.4
16:00:00,1571202,123.08,122.85,2024-01-19,16.0,5.13,4.4
20:00:00,304484,122.83,122.75,2024-01-19,16.0,5.13,4.4
04:00:00,2087746,123.0,122.8,2024-01-22,16.0,5.13,4.4
08:00:00,4107052,122.83,123.18,2024-01-22,16.0,5.13,4.4
12:00:00,1526814,123.18,123.53,2024-01-22,16.0,5.13,4.4
16:00:00,950902,123.43,123.63,2024-01-22,16.0,5.13,4.4
20:00:00,956298,123.65,124.18,2024-01-22,16.0,5.13,4.4
04:00:00,1778934,124.38,123.8,2024-01-23,16.0,5.13,4.4
08:00:00,3143704,123.78,123.23,2024-01-23,16.0,5.13,4.4
12:00:00,4124012,123.23,123.15,2024-01-23,16.0,5.13,4.4
16:00:00,854478,123.18,122.85,2024-01-23,16.0,5.13,4.4
20:00:00,249154,122.88,122.98,2024-01-23,16.0,5.13,4.4
04:00:00,2077436,123.1,123.0,2024-01-24,16.0,5.13,4.4
08:00:00,12742588,122.98,120.8,2024-01-24,16.0,5.13,4.4
12:00:00,4983524,120.88,120.83,2024-01-24,16.0,5.13,4.4
16:00:00,1291724,120.9,120.93,2024-01-24,16.0,5.13,4.4
20:00:00,284892,120.95,120.85,2024-01-24,16.0,5.13,4.4
04:00:00,3549612,121.0,121.45,2024-01-25,16.0,5.13,4.4
08:00:00,4488112,121.5,121.2,2024-01-25,16.0,5.13,4.4
12:00:00,3258598,121.2,121.33,2024-01-25,16.0,5.13,4.4
16:00:00,1117790,121.38,121.78,2024-01-25,16.0,5.13,4.4
20:00:00,427626,121.83,121.98,2024-01-25,16.0,5.13,4.4
04:00:00,1769486,121.98,122.53,2024-01-26,16.0,5.13,4.4
08:00:00,4329456,122.48,121.45,2024-01-26,16.0,5.13,4.4
12:00:00,3010122,121.43,121.18,2024-01-26,16.0,5.13,4.4
16:00:00,1174724,121.13,120.8,2024-01-26,16.0,5.13,4.4
20:00:00,351734,120.83,120.75,2024-01-26,16.0,5.13,4.4
04:00:00,3553312,120.93,121.75,2024-01-29,16.0,5.13,4.4
08:00:00,2164840,121.75,121.45,2024-01-29,16.0,5.13,4.4
12:00:00,1584918,121.43,121.6,2024-01-29,16.0,5.13,4.4
16:00:00,1050714,121.28,121.65,2024-01-29,16.0,5.13,4.4
20:00:00,350512,121.65,121.83,2024-01-29,16.0,5.13,4.4
04:00:00,2923102,122.0,122.55,2024-01-30,16.0,5.13,4.4
08:00:00,6435560,122.53,123.75,2024-01-30,16.0,5.13,4.4
12:00:00,6732272,123.75,122.5,2024-01-30,16.0,5.13,4.4
16:00:00,787228,122.53,122.7,2024-01-30,16.0,5.13,4.4
20:00:00,164452,122.68,122.63,2024-01-30,16.0,5.13,4.4
04:00:00,2477570,122.95,123.13,2024-01-31,16.0,6.0,4.4
08:00:00,4111374,123.13,122.63,2024-01-31,16.0,6.0,4.4
12:00:00,2862166,122.63,122.18,2024-01-31,16.0,6.0,4.4
16:00:00,2021790,122.13,122.95,2024-01-31,16.0,6.0,4.4
20:00:00,349668,122.95,122.88,2024-01-31,16.0,6.0,4.4
04:00:00,2621804,123.3,123.08,2024-02-01,16.0,6.0,4.4
08:00:00,6827672,123.05,123.43,2024-02-01,16.0,6.0,4.4
12:00:00,2994136,123.43,123.25,2024-02-01,16.0,6.0,4.4
16:00:00,1039438,123.08,123.2,2024-02-01,16.0,6.0,4.4
20:00:00,186872,123.2,123.13,2024-02-01,16.0,6.0,4.4
04:00:00,2102186,123.13,122.45,2024-02-02,16.0,6.0,4.4
08:00:00,3706698,122.45,122.55,2024-02-02,16.0,6.0,4.4
12:00:00,1991866,122.58,122.25,2024-02-02,16.0,6.0,4.4
16:00:00,872436,122.4,122.25,2024-02-02,16.0,6.0,4.4
20:00:00,258180,122.25,122.2,2024-02-02,16.0,6.0,4.4
04:00:00,1756214,122.2,122.7,2024-02-05,16.0,6.0,4.4
08:00:00,2912034,122.68,122.83,2024-02-05,16.0,6.0,4.4
12:00:00,3682180,122.83,121.68,2024-02-05,16.0,6.0,4.4
16:00:00,997468,121.85,122.05,2024-02-05,16.0,6.0,4.4
20:00:00,277380,122.05,122.28,2024-02-05,16.0,6.0,4.4
04:00:00,1410546,122.33,122.13,2024-02-06,16.0,6.0,4.4
08:00:00,5482660,122.13,121.7,2024-02-06,16.0,6.0,4.4
12:00:00,1688902,121.7,121.9,2024-02-06,16.0,6.0,4.4
16:00:00,1135220,121.78,121.75,2024-02-06,16.0,6.0,4.4
20:00:00,222318,121.8,121.9,2024-02-06,16.0,6.0,4.4
04:00:00,3128918,122.0,122.48,2024-02-07,16.0,6.0,4.4
08:00:00,13951520,122.48,123.45,2024-02-07,16.0,6.0,4.4
12:00:00,4458594,123.48,122.63,2024-02-07,16.0,6.0,4.4
16:00:00,1815992,122.7,123.33,2024-02-07,16.0,6.0,4.4
20:00:00,424278,123.33,123.45,2024-02-07,16.0,6.0,4.4
04:00:00,11506600,123.6,123.0,2024-02-08,16.0,6.0,4.4
08:00:00,7365092,123.0,122.5,2024-02-08,16.0,6.0,4.4
12:00:00,5164186,122.5,121.75,2024-02-08,16.0,6.0,4.4
16:00:00,3822806,121.7,121.43,2024-02-08,16.0,6.0,4.4
20:00:00,679284,121.45,121.3,2024-02-08,16.0,6.0,4.4
04:00:00,4385802,121.38,121.48,2024-02-09,16.0,6.0,4.4
08:00:00,2995098,121.43,121.98,2024-02-09,16.0,6.0,4.4
12:00:00,3267840,122.03,121.95,2024-02-09,16.0,6.0,4.4
16:00:00,854702,121.95,121.95,2024-02-09,16.0,6.0,4.4
20:00:00,470488,121.95,121.65,2024-02-09,16.0,6.0,4.4
04:00:00,2964296,122.18,122.3,2024-02-12,16.0,6.0,4.4
08:00:00,3148632,122.3,122.1,2024-02-12,16.0,6.0,4.4
12:00:00,3276524,122.08,122.78,2024-02-12,16.0,6.0,4.4
16:00:00,1141214,122.65,122.4,2024-02-12,16.0,6.0,4.4
20:00:00,347672,122.38,122.33,2024-02-12,16.0,6.0,4.4
04:00:00,3939620,122.68,122.95,2024-02-13,16.0,6.0,4.4
08:00:00,5350030,122.95,122.08,2024-02-13,16.0,6.0,4.4
12:00:00,5079174,122.05,121.9,2024-02-13,16.0,6.0,4.4
16:00:00,1424378,121.9,121.75,2024-02-13,16.0,6.0,4.4
20:00:00,395166,121.78,121.98,2024-02-13,16.0,6.0,4.4
04:00:00,4670950,122.3,122.8,2024-02-14,16.0,6.0,4.4
08:00:00,12943824,122.73,122.3,2024-02-14,16.0,6.0,4.4
12:00:00,3434922,122.33,122.5,2024-02-14,16.0,6.0,4.4
16:00:00,1656936,122.48,122.25,2024-02-14,16.0,6.0,4.4
20:00:00,295070,122.25,122.5,2024-02-14,16.0,6.0,4.4
04:00:00,2863488,122.55,121.83,2024-02-15,16.0,6.0,4.4
08:00:00,6636580,121.83,122.18,2024-02-15,16.0,6.0,4.4
12:00:00,2605958,122.15,121.98,2024-02-15,16.0,6.0,4.4
16:00:00,3002804,122.23,121.83,2024-02-15,16.0,6.0,4.4
20:00:00,395440,121.83,121.93,2024-02-15,16.0,6.0,4.4
04:00:00,4183730,122.08,122.33,2024-02-16,16.0,6.0,4.4
08:00:00,22513556,122.33,122.28,2024-02-16,16.0,6.0,4.4
12:00:00,12720506,122.28,121.13,2024-02-16,16.0,6.0,4.4
16:00:00,1881390,121.38,121.3,2024-02-16,16.0,6.0,4.4
20:00:00,857432,121.3,121.25,2024-02-16,16.0,6.0,4.4
04:00:00,5623926,121.8,121.78,2024-02-19,16.0,6.0,4.4
08:00:00,27475924,121.75,124.1,2024-02-19,16.0,6.0,4.4
12:00:00,17417412,124.1,124.65,2024-02-19,16.0,6.0,4.4
16:00:00,7589784,124.75,124.55,2024-02-19,16.0,6.0,4.4
20:00:00,947224,124.58,124.7,2024-02-19,16.0,6.0,4.4
04:00:00,28104502,124.88,122.0,2024-02-20,16.0,6.0,4.4
08:00:00,18456418,121.98,121.58,2024-02-20,16.0,6.0,4.4
12:00:00,10940682,121.55,121.2,2024-02-20,16.0,6.0,4.4
16:00:00,32199320,121.2,117.25,2024-02-20,16.0,6.0,4.4
20:00:00,2594062,117.25,117.88,2024-02-20,16.0,6.0,4.4
04:00:00,13526700,118.0,118.78,2024-02-21,16.0,6.0,4.4
08:00:00,24612456,118.78,114.98,2024-02-21,16.0,6.0,4.4
12:00:00,20227206,114.95,115.1,2024-02-21,16.0,6.0,4.4
16:00:00,4976638,115.4,115.7,2024-02-21,16.0,6.0,4.4
20:00:00,671026,115.7,115.5,2024-02-21,16.0,6.0,4.4
04:00:00,5419736,115.68,116.45,2024-02-22,16.0,6.0,4.4
08:00:00,6706382,116.45,116.73,2024-02-22,16.0,6.0,4.4
12:00:00,10021460,116.7,115.6,2024-02-22,16.0,6.0,4.4
16:00:00,5796190,115.7,116.03,2024-02-22,16.0,6.0,4.4
20:00:00,1309812,116.0,115.95,2024-02-22,16.0,6.0,4.4
04:00:00,6959300,119.25,118.03,2024-02-26,16.0,6.0,4.4
08:00:00,7754232,118.03,118.15,2024-02-26,16.0,6.0,4.4
12:00:00,6835680,118.15,117.6,2024-02-26,16.0,6.0,4.4
16:00:00,1709320,117.6,117.95,2024-02-26,16.0,6.0,4.4
20:00:00,410640,117.95,118.0,2024-02-26,16.0,6.0,4.4
04:00:00,3210988,118.05,118.03,2024-02-27,16.0,6.0,4.4
