time,volume,open,close
2023-12-21 12:00:00+00:00,7617112,"Quotation(units=115, nano=80000000)","Quotation(units=115, nano=150000000)"
2023-12-21 16:00:00+00:00,951914,"Quotation(units=115, nano=30000000)","Quotation(units=114, nano=680000000)"
2023-12-21 20:00:00+00:00,277714,"Quotation(units=114, nano=800000000)","Quotation(units=114, nano=680000000)"
2023-12-22 04:00:00+00:00,4989414,"Quotation(units=114, nano=930000000)","Quotation(units=116, nano=300000000)"
2023-12-22 08:00:00+00:00,5540774,"Quotation(units=116, nano=300000000)","Quotation(units=115, nano=600000000)"
2023-12-22 12:00:00+00:00,6492334,"Quotation(units=115, nano=580000000)","Quotation(units=114, nano=680000000)"
2023-12-22 16:00:00+00:00,2091600,"Quotation(units=114, nano=650000000)","Quotation(units=114, nano=450000000)"
2023-12-22 20:00:00+00:00,1101096,"Quotation(units=114, nano=450000000)","Quotation(units=114, nano=880000000)"
2023-12-25 04:00:00+00:00,2182336,"Quotation(units=115, nano=250000000)","Quotation(units=115, nano=400000000)"
2023-12-25 08:00:00+00:00,4316834,"Quotation(units=115, nano=400000000)","Quotation(units=114, nano=250000000)"
2023-12-25 12:00:00+00:00,3584728,"Quotation(units=114, nano=280000000)","Quotation(units=115, nano=230000000)"
2023-12-25 16:00:00+00:00,1995644,"Quotation(units=115, nano=80000000)","Quotation(units=116, nano=0)"
2023-12-25 20:00:00+00:00,339740,"Quotation(units=115, nano=980000000)","Quotation(units=115, nano=980000000)"
2023-12-26 04:00:00+00:00,2409064,"Quotation(units=115, nano=700000000)","Quotation(units=115, nano=250000000)"
2023-12-26 08:00:00+00:00,4379262,"Quotation(units=115, nano=280000000)","Quotation(units=115, nano=250000000)"
2023-12-26 12:00:00+00:00,4270890,"Quotation(units=115, nano=250000000)","Quotation(units=115, nano=550000000)"
2023-12-26 16:00:00+00:00,1249160,"Quotation(units=115, nano=680000000)","Quotation(units=115, nano=800000000)"
2023-12-26 20:00:00+00:00,237412,"Quotation(units=115, nano=800000000)","Quotation(units=115, nano=800000000)"
2023-12-27 04:00:00+00:00,2068012,"Quotation(units=115, nano=950000000)","Quotation(units=115, nano=250000000)"
2023-12-27 08:00:00+00:00,4842446,"Quotation(units=115, nano=250000000)","Quotation(units=115, nano=180000000)"
2023-12-27 12:00:00+00:00,3702106,"Quotation(units=115, nano=200000000)","Quotation(units=114, nano=630000000)"
2023-12-27 16:00:00+00:00,1109670,"Quotation(units=114, nano=550000000)","Quotation(units=114, nano=450000000)"
2023-12-27 20:00:00+00:00,196138,"Quotation(units=114, nano=450000000)","Quotation(units=114, nano=380000000)"
2023-12-28 04:00:00+00:00,1726878,"Quotation(units=114, nano=780000000)","Quotation(units=113, nano=980000000)"
2023-12-28 08:00:00+00:00,3149046,"Quotation(units=113, nano=980000000)","Quotation(units=113, nano=550000000)"
2023-12-28 12:00:00+00:00,2703822,"Quotation(units=113, nano=530000000)","Quotation(units=113, nano=850000000)"
2023-12-28 16:00:00+00:00,2219766,"Quotation(units=113, nano=950000000)","Quotation(units=113, nano=830000000)"
2023-12-28 20:00:00+00:00,654732,"Quotation(units=113, nano=800000000)","Quotation(units=113, nano=480000000)"
2023-12-29 04:00:00+00:00,913672,"Quotation(units=113, nano=650000000)","Quotation(units=113, nano=800000000)"
2023-12-29 08:00:00+00:00,6784448,"Quotation(units=113, nano=780000000)","Quotation(units=114, nano=280000000)"
2023-12-29 12:00:00+00:00,1469960,"Quotation(units=114, nano=300000000)","Quotation(units=113, nano=880000000)"
2023-12-29 16:00:00+00:00,1123852,"Quotation(units=113, nano=730000000)","Quotation(units=113, nano=680000000)"
2023-12-29 20:00:00+00:00,683502,"Quotation(units=113, nano=680000000)","Quotation(units=113, nano=400000000)"
2024-01-03 04:00:00+00:00,1513592,"Quotation(units=113, nano=580000000)","Quotation(units=114, nano=200000000)"
2024-01-03 08:00:00+00:00,2147430,"Quotation(units=114, nano=180000000)","Quotation(units=114, nano=600000000)"
2024-01-03 12:00:00+00:00,2168280,"Quotation(units=114, nano=630000000)","Quotation(units=114, nano=930000000)"
2024-01-03 16:00:00+00:00,1260494,"Quotation(units=114, nano=930000000)","Quotation(units=115, nano=100000000)"
2024-01-03 20:00:00+00:00,152236,"Quotation(units=115, nano=80000000)","Quotation(units=115, nano=130000000)"
2024-01-04 04:00:00+00:00,1160446,"Quotation(units=115, nano=130000000)","Quotation(units=115, nano=180000000)"
2024-01-04 08:00:00+00:00,2674364,"Quotation(units=115, nano=130000000)","Quotation(units=115, nano=700000000)"
2024-01-04 12:00:00+00:00,1582056,"Quotation(units=115, nano=730000000)","Quotation(units=115, nano=580000000)"
2024-01-04 16:00:00+00:00,435318,"Quotation(units=115, nano=500000000)","Quotation(units=115, nano=430000000)"
2024-01-04 20:00:00+00:00,120644,"Quotation(units=115, nano=400000000)","Quotation(units=115, nano=550000000)"
2024-01-05 04:00:00+00:00,5984240,"Quotation(units=115, nano=500000000)","Quotation(units=117, nano=230000000)"
2024-01-05 08:00:00+00:00,8566038,"Quotation(units=117, nano=250000000)","Quotation(units=118, nano=300000000)"
2024-01-05 12:00:00+00:00,11642342,"Quotation(units=118, nano=280000000)","Quotation(units=119, nano=200000000)"
2024-01-05 16:00:00+00:00,2954308,"Quotation(units=119, nano=300000000)","Quotation(units=119, nano=530000000)"
2024-01-05 20:00:00+00:00,1303136,"Quotation(units=119, nano=600000000)","Quotation(units=120, nano=0)"
2024-01-08 04:00:00+00:00,9408780,"Quotation(units=120, nano=250000000)","Quotation(units=122, nano=580000000)"
2024-01-08 08:00:00+00:00,11254366,"Quotation(units=122, nano=630000000)","Quotation(units=123, nano=100000000)"
2024-01-08 12:00:00+00:00,6936920,"Quotation(units=123, nano=100000000)","Quotation(units=123, nano=150000000)"
2024-01-08 16:00:00+00:00,7247900,"Quotation(units=123, nano=30000000)","Quotation(units=123, nano=980000000)"
2024-01-08 20:00:00+00:00,1011716,"Quotation(units=123, nano=900000000)","Quotation(units=124, nano=280000000)"
2024-01-09 04:00:00+00:00,6055866,"Quotation(units=124, nano=580000000)","Quotation(units=123, nano=480000000)"
2024-01-09 08:00:00+00:00,6901994,"Quotation(units=123, nano=450000000)","Quotation(units=123, nano=80000000)"
2024-01-09 12:00:00+00:00,2838244,"Quotation(units=123, nano=100000000)","Quotation(units=122, nano=900000000)"
2024-01-09 16:00:00+00:00,1451848,"Quotation(units=123, nano=0)","Quotation(units=123, nano=300000000)"
2024-01-09 20:00:00+00:00,352762,"Quotation(units=123, nano=330000000)","Quotation(units=123, nano=500000000)"
2024-01-10 04:00:00+00:00,2627446,"Quotation(units=123, nano=500000000)","Quotation(units=123, nano=450000000)"
2024-01-10 08:00:00+00:00,6233072,"Quotation(units=123, nano=400000000)","Quotation(units=122, nano=800000000)"
2024-01-10 12:00:00+00:00,2649806,"Quotation(units=122, nano=780000000)","Quotation(units=122, nano=830000000)"
2024-01-10 16:00:00+00:00,2005660,"Quotation(units=122, nano=750000000)","Quotation(units=121, nano=950000000)"
2024-01-10 20:00:00+00:00,507630,"Quotation(units=121, nano=900000000)","Quotation(units=122, nano=180000000)"
2024-01-11 04:00:00+00:00,1762412,"Quotation(units=122, nano=500000000)","Quotation(units=122, nano=130000000)"
2024-01-11 08:00:00+00:00,22755652,"Quotation(units=122, nano=130000000)","Quotation(units=125, nano=630000000)"
2024-01-11 12:00:00+00:00,8541578,"Quotation(units=125, nano=650000000)","Quotation(units=126, nano=300000000)"
2024-01-11 16:00:00+00:00,3285638,"Quotation(units=126, nano=200000000)","Quotation(units=126, nano=200000000)"
2024-01-11 20:00:00+00:00,967082,"Quotation(units=126, nano=230000000)","Quotation(units=125, nano=950000000)"
2024-01-12 04:00:00+00:00,3606250,"Quotation(units=126, nano=300000000)","Quotation(units=126, nano=0)"
2024-01-12 08:00:00+00:00,3604934,"Quotation(units=125, nano=950000000)","Quotation(units=125, nano=250000000)"
2024-01-12 12:00:00+00:00,3717820,"Quotation(units=125, nano=230000000)","Quotation(units=124, nano=950000000)"
2024-01-12 16:00:00+00:00,1651916,"Quotation(units=125, nano=100000000)","Quotation(units=125, nano=300000000)"
2024-01-12 20:00:00+00:00,265016,"Quotation(units=125, nano=300000000)","Quotation(units=125, nano=130000000)"
2024-01-15 04:00:00+00:00,2735366,"Quotation(units=125, nano=280000000)","Quotation(units=125, nano=380000000)"
2024-01-15 08:00:00+00:00,5964546,"Quotation(units=125, nano=400000000)","Quotation(units=124, nano=600000000)"
2024-01-15 12:00:00+00:00,2697196,"Quotation(units=124, nano=600000000)","Quotation(units=124, nano=50000000)"
2024-01-15 16:00:00+00:00,1069468,"Quotation(units=124, nano=0)","Quotation(units=124, nano=350000000)"
2024-01-15 20:00:00+00:00,146810,"Quotation(units=124, nano=330000000)","Quotation(units=124, nano=300000000)"
2024-01-16 04:00:00+00:00,1968874,"Quotation(units=124, nano=350000000)","Quotation(units=123, nano=730000000)"
2024-01-16 08:00:00+00:00,8002406,"Quotation(units=123, nano=680000000)","Quotation(units=125, nano=80000000)"
2024-01-16 12:00:00+00:00,3709926,"Quotation(units=125, nano=80000000)","Quotation(units=124, nano=950000000)"
2024-01-16 16:00:00+00:00,1096308,"Quotation(units=125, nano=0)","Quotation(units=125, nano=50000000)"
2024-01-16 20:00:00+00:00,182722,"Quotation(units=125, nano=30000000)","Quotation(units=124, nano=930000000)"
2024-01-17 04:00:00+00:00,1738604,"Quotation(units=125, nano=200000000)","Quotation(units=124, nano=850000000)"
2024-01-17 08:00:00+00:00,11171460,"Quotation(units=124, nano=850000000)","Quotation(units=125, nano=900000000)"
2024-01-17 12:00:00+00:00,3734290,"Quotation(units=125, nano=880000000)","Quotation(units=125, nano=200000000)"
2024-01-17 16:00:00+00:00,1027296,"Quotation(units=125, nano=0)","Quotation(units=125, nano=50000000)"
2024-01-17 20:00:00+00:00,212704,"Quotation(units=125, nano=50000000)","Quotation(units=124, nano=980000000)"
2024-01-18 04:00:00+00:00,2253830,"Quotation(units=125, nano=0)","Quotation(units=124, nano=850000000)"
2024-01-18 08:00:00+00:00,5303206,"Quotation(units=124, nano=830000000)","Quotation(units=123, nano=980000000)"
2024-01-18 12:00:00+00:00,5148646,"Quotation(units=124, nano=50000000)","Quotation(units=123, nano=500000000)"
2024-01-18 16:00:00+00:00,2398742,"Quotation(units=123, nano=350000000)","Quotation(units=122, nano=800000000)"
2024-01-18 20:00:00+00:00,378668,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=580000000)"
2024-01-19 04:00:00+00:00,3039748,"Quotation(units=122, nano=830000000)","Quotation(units=122, nano=830000000)"
2024-01-19 08:00:00+00:00,5662032,"Quotation(units=122, nano=800000000)","Quotation(units=123, nano=600000000)"
2024-01-19 12:00:00+00:00,3646282,"Quotation(units=123, nano=550000000)","Quotation(units=122, nano=900000000)"
2024-01-19 16:00:00+00:00,1571202,"Quotation(units=123, nano=80000000)","Quotation(units=122, nano=850000000)"
2024-01-19 20:00:00+00:00,304484,"Quotation(units=122, nano=830000000)","Quotation(units=122, nano=750000000)"
2024-01-22 04:00:00+00:00,2087746,"Quotation(units=123, nano=0)","Quotation(units=122, nano=800000000)"
2024-01-22 08:00:00+00:00,4107052,"Quotation(units=122, nano=830000000)","Quotation(units=123, nano=180000000)"
2024-01-22 12:00:00+00:00,1526814,"Quotation(units=123, nano=180000000)","Quotation(units=123, nano=530000000)"
2024-01-22 16:00:00+00:00,950902,"Quotation(units=123, nano=430000000)","Quotation(units=123, nano=630000000)"
2024-01-22 20:00:00+00:00,956298,"Quotation(units=123, nano=650000000)","Quotation(units=124, nano=180000000)"
2024-01-23 04:00:00+00:00,1778934,"Quotation(units=124, nano=380000000)","Quotation(units=123, nano=800000000)"
2024-01-23 08:00:00+00:00,3143704,"Quotation(units=123, nano=780000000)","Quotation(units=123, nano=230000000)"
2024-01-23 12:00:00+00:00,4124012,"Quotation(units=123, nano=230000000)","Quotation(units=123, nano=150000000)"
2024-01-23 16:00:00+00:00,854478,"Quotation(units=123, nano=180000000)","Quotation(units=122, nano=850000000)"
2024-01-23 20:00:00+00:00,249154,"Quotation(units=122, nano=880000000)","Quotation(units=122, nano=980000000)"
2024-01-24 04:00:00+00:00,2077436,"Quotation(units=123, nano=100000000)","Quotation(units=123, nano=0)"
2024-01-24 08:00:00+00:00,12742588,"Quotation(units=122, nano=980000000)","Quotation(units=120, nano=800000000)"
2024-01-24 12:00:00+00:00,4983524,"Quotation(units=120, nano=880000000)","Quotation(units=120, nano=830000000)"
2024-01-24 16:00:00+00:00,1291724,"Quotation(units=120, nano=900000000)","Quotation(units=120, nano=930000000)"
2024-01-24 20:00:00+00:00,284892,"Quotation(units=120, nano=950000000)","Quotation(units=120, nano=850000000)"
2024-01-25 04:00:00+00:00,3549612,"Quotation(units=121, nano=0)","Quotation(units=121, nano=450000000)"
2024-01-25 08:00:00+00:00,4488112,"Quotation(units=121, nano=500000000)","Quotation(units=121, nano=200000000)"
2024-01-25 12:00:00+00:00,3258598,"Quotation(units=121, nano=200000000)","Quotation(units=121, nano=330000000)"
2024-01-25 16:00:00+00:00,1117790,"Quotation(units=121, nano=380000000)","Quotation(units=121, nano=780000000)"
2024-01-25 20:00:00+00:00,427626,"Quotation(units=121, nano=830000000)","Quotation(units=121, nano=980000000)"
2024-01-26 04:00:00+00:00,1769486,"Quotation(units=121, nano=980000000)","Quotation(units=122, nano=530000000)"
2024-01-26 08:00:00+00:00,4329456,"Quotation(units=122, nano=480000000)","Quotation(units=121, nano=450000000)"
2024-01-26 12:00:00+00:00,3010122,"Quotation(units=121, nano=430000000)","Quotation(units=121, nano=180000000)"
2024-01-26 16:00:00+00:00,1174724,"Quotation(units=121, nano=130000000)","Quotation(units=120, nano=800000000)"
2024-01-26 20:00:00+00:00,351734,"Quotation(units=120, nano=830000000)","Quotation(units=120, nano=750000000)"
2024-01-29 04:00:00+00:00,3553312,"Quotation(units=120, nano=930000000)","Quotation(units=121, nano=750000000)"
2024-01-29 08:00:00+00:00,2164840,"Quotation(units=121, nano=750000000)","Quotation(units=121, nano=450000000)"
2024-01-29 12:00:00+00:00,1584918,"Quotation(units=121, nano=430000000)","Quotation(units=121, nano=600000000)"
2024-01-29 16:00:00+00:00,1050714,"Quotation(units=121, nano=280000000)","Quotation(units=121, nano=650000000)"
2024-01-29 20:00:00+00:00,350512,"Quotation(units=121, nano=650000000)","Quotation(units=121, nano=830000000)"
2024-01-30 04:00:00+00:00,2923102,"Quotation(units=122, nano=0)","Quotation(units=122, nano=550000000)"
2024-01-30 08:00:00+00:00,6435560,"Quotation(units=122, nano=530000000)","Quotation(units=123, nano=750000000)"
2024-01-30 12:00:00+00:00,6732272,"Quotation(units=123, nano=750000000)","Quotation(units=122, nano=500000000)"
2024-01-30 16:00:00+00:00,787228,"Quotation(units=122, nano=530000000)","Quotation(units=122, nano=700000000)"
2024-01-30 20:00:00+00:00,164452,"Quotation(units=122, nano=680000000)","Quotation(units=122, nano=630000000)"
2024-01-31 04:00:00+00:00,2477570,"Quotation(units=122, nano=950000000)","Quotation(units=123, nano=130000000)"
2024-01-31 08:00:00+00:00,4111374,"Quotation(units=123, nano=130000000)","Quotation(units=122, nano=630000000)"
2024-01-31 12:00:00+00:00,2862166,"Quotation(units=122, nano=630000000)","Quotation(units=122, nano=180000000)"
2024-01-31 16:00:00+00:00,2021790,"Quotation(units=122, nano=130000000)","Quotation(units=122, nano=950000000)"
2024-01-31 20:00:00+00:00,349668,"Quotation(units=122, nano=950000000)","Quotation(units=122, nano=880000000)"
2024-02-01 04:00:00+00:00,2621804,"Quotation(units=123, nano=300000000)","Quotation(units=123, nano=80000000)"
2024-02-01 08:00:00+00:00,6827672,"Quotation(units=123, nano=50000000)","Quotation(units=123, nano=430000000)"
2024-02-01 12:00:00+00:00,2994136,"Quotation(units=123, nano=430000000)","Quotation(units=123, nano=250000000)"
2024-02-01 16:00:00+00:00,1039438,"Quotation(units=123, nano=80000000)","Quotation(units=123, nano=200000000)"
2024-02-01 20:00:00+00:00,186872,"Quotation(units=123, nano=200000000)","Quotation(units=123, nano=130000000)"
2024-02-02 04:00:00+00:00,2102186,"Quotation(units=123, nano=130000000)","Quotation(units=122, nano=450000000)"
2024-02-02 08:00:00+00:00,3706698,"Quotation(units=122, nano=450000000)","Quotation(units=122, nano=550000000)"
2024-02-02 12:00:00+00:00,1991866,"Quotation(units=122, nano=580000000)","Quotation(units=122, nano=250000000)"
2024-02-02 16:00:00+00:00,872436,"Quotation(units=122, nano=400000000)","Quotation(units=122, nano=250000000)"
2024-02-02 20:00:00+00:00,258180,"Quotation(units=122, nano=250000000)","Quotation(units=122, nano=200000000)"
2024-02-05 04:00:00+00:00,1756214,"Quotation(units=122, nano=200000000)","Quotation(units=122, nano=700000000)"
2024-02-05 08:00:00+00:00,2912034,"Quotation(units=122, nano=680000000)","Quotation(units=122, nano=830000000)"
2024-02-05 12:00:00+00:00,3682180,"Quotation(units=122, nano=830000000)","Quotation(units=121, nano=680000000)"
2024-02-05 16:00:00+00:00,997468,"Quotation(units=121, nano=850000000)","Quotation(units=122, nano=50000000)"
2024-02-05 20:00:00+00:00,277380,"Quotation(units=122, nano=50000000)","Quotation(units=122, nano=280000000)"
2024-02-06 04:00:00+00:00,1410546,"Quotation(units=122, nano=330000000)","Quotation(units=122, nano=130000000)"
2024-02-06 08:00:00+00:00,5482660,"Quotation(units=122, nano=130000000)","Quotation(units=121, nano=700000000)"
2024-02-06 12:00:00+00:00,1688902,"Quotation(units=121, nano=700000000)","Quotation(units=121, nano=900000000)"
2024-02-06 16:00:00+00:00,1135220,"Quotation(units=121, nano=780000000)","Quotation(units=121, nano=750000000)"
2024-02-06 20:00:00+00:00,222318,"Quotation(units=121, nano=800000000)","Quotation(units=121, nano=900000000)"
2024-02-07 04:00:00+00:00,3128918,"Quotation(units=122, nano=0)","Quotation(units=122, nano=480000000)"
2024-02-07 08:00:00+00:00,13951520,"Quotation(units=122, nano=480000000)","Quotation(units=123, nano=450000000)"
2024-02-07 12:00:00+00:00,4458594,"Quotation(units=123, nano=480000000)","Quotation(units=122, nano=630000000)"
2024-02-07 16:00:00+00:00,1815992,"Quotation(units=122, nano=700000000)","Quotation(units=123, nano=330000000)"
2024-02-07 20:00:00+00:00,424278,"Quotation(units=123, nano=330000000)","Quotation(units=123, nano=450000000)"
2024-02-08 04:00:00+00:00,11506600,"Quotation(units=123, nano=600000000)","Quotation(units=123, nano=0)"
2024-02-08 08:00:00+00:00,7365092,"Quotation(units=123, nano=0)","Quotation(units=122, nano=500000000)"
2024-02-08 12:00:00+00:00,5164186,"Quotation(units=122, nano=500000000)","Quotation(units=121, nano=750000000)"
2024-02-08 16:00:00+00:00,3822806,"Quotation(units=121, nano=700000000)","Quotation(units=121, nano=430000000)"
2024-02-08 20:00:00+00:00,679284,"Quotation(units=121, nano=450000000)","Quotation(units=121, nano=300000000)"
2024-02-09 04:00:00+00:00,4385802,"Quotation(units=121, nano=380000000)","Quotation(units=121, nano=480000000)"
2024-02-09 08:00:00+00:00,2995098,"Quotation(units=121, nano=430000000)","Quotation(units=121, nano=980000000)"
2024-02-09 12:00:00+00:00,3267840,"Quotation(units=122, nano=30000000)","Quotation(units=121, nano=950000000)"
2024-02-09 16:00:00+00:00,854702,"Quotation(units=121, nano=950000000)","Quotation(units=121, nano=950000000)"
2024-02-09 20:00:00+00:00,470488,"Quotation(units=121, nano=950000000)","Quotation(units=121, nano=650000000)"
2024-02-12 04:00:00+00:00,2964296,"Quotation(units=122, nano=180000000)","Quotation(units=122, nano=300000000)"
2024-02-12 08:00:00+00:00,3148632,"Quotation(units=122, nano=300000000)","Quotation(units=122, nano=100000000)"
2024-02-12 12:00:00+00:00,3276524,"Quotation(units=122, nano=80000000)","Quotation(units=122, nano=780000000)"
2024-02-12 16:00:00+00:00,1141214,"Quotation(units=122, nano=650000000)","Quotation(units=122, nano=400000000)"
2024-02-12 20:00:00+00:00,347672,"Quotation(units=122, nano=380000000)","Quotation(units=122, nano=330000000)"
2024-02-13 04:00:00+00:00,3939620,"Quotation(units=122, nano=680000000)","Quotation(units=122, nano=950000000)"
2024-02-13 08:00:00+00:00,5350030,"Quotation(units=122, nano=950000000)","Quotation(units=122, nano=80000000)"
2024-02-13 12:00:00+00:00,5079174,"Quotation(units=122, nano=50000000)","Quotation(units=121, nano=900000000)"
2024-02-13 16:00:00+00:00,1424378,"Quotation(units=121, nano=900000000)","Quotation(units=121, nano=750000000)"
2024-02-13 20:00:00+00:00,395166,"Quotation(units=121, nano=780000000)","Quotation(units=121, nano=980000000)"
2024-02-14 04:00:00+00:00,4670950,"Quotation(units=122, nano=300000000)","Quotation(units=122, nano=800000000)"
2024-02-14 08:00:00+00:00,12943824,"Quotation(units=122, nano=730000000)","Quotation(units=122, nano=300000000)"
2024-02-14 12:00:00+00:00,3434922,"Quotation(units=122, nano=330000000)","Quotation(units=122, nano=500000000)"
2024-02-14 16:00:00+00:00,1656936,"Quotation(units=122, nano=480000000)","Quotation(units=122, nano=250000000)"
2024-02-14 20:00:00+00:00,295070,"Quotation(units=122, nano=250000000)","Quotation(units=122, nano=500000000)"
2024-02-15 04:00:00+00:00,2863488,"Quotation(units=122, nano=550000000)","Quotation(units=121, nano=830000000)"
2024-02-15 08:00:00+00:00,6636580,"Quotation(units=121, nano=830000000)","Quotation(units=122, nano=180000000)"
2024-02-15 12:00:00+00:00,2605958,"Quotation(units=122, nano=150000000)","Quotation(units=121, nano=980000000)"
2024-02-15 16:00:00+00:00,3002804,"Quotation(units=122, nano=230000000)","Quotation(units=121, nano=830000000)"
2024-02-15 20:00:00+00:00,395440,"Quotation(units=121, nano=830000000)","Quotation(units=121, nano=930000000)"
2024-02-16 04:00:00+00:00,4183730,"Quotation(units=122, nano=80000000)","Quotation(units=122, nano=330000000)"
2024-02-16 08:00:00+00:00,22513556,"Quotation(units=122, nano=330000000)","Quotation(units=122, nano=280000000)"
2024-02-16 12:00:00+00:00,12720506,"Quotation(units=122, nano=280000000)","Quotation(units=121, nano=130000000)"
2024-02-16 16:00:00+00:00,1881390,"Quotation(units=121, nano=380000000)","Quotation(units=121, nano=300000000)"
2024-02-16 20:00:00+00:00,857432,"Quotation(units=121, nano=300000000)","Quotation(units=121, nano=250000000)"
2024-02-19 04:00:00+00:00,5623926,"Quotation(units=121, nano=800000000)","Quotation(units=121, nano=780000000)"
2024-02-19 08:00:00+00:00,27475924,"Quotation(units=121, nano=750000000)","Quotation(units=124, nano=100000000)"
2024-02-19 12:00:00+00:00,17417412,"Quotation(units=124, nano=100000000)","Quotation(units=124, nano=650000000)"
2024-02-19 16:00:00+00:00,7589784,"Quotation(units=124, nano=750000000)","Quotation(units=124, nano=550000000)"
2024-02-19 20:00:00+00:00,947224,"Quotation(units=124, nano=580000000)","Quotation(units=124, nano=700000000)"
2024-02-20 04:00:00+00:00,28104502,"Quotation(units=124, nano=880000000)","Quotation(units=122, nano=0)"
2024-02-20 08:00:00+00:00,18456418,"Quotation(units=121, nano=980000000)","Quotation(units=121, nano=580000000)"
2024-02-20 12:00:00+00:00,10940682,"Quotation(units=121, nano=550000000)","Quotation(units=121, nano=200000000)"
2024-02-20 16:00:00+00:00,32199320,"Quotation(units=121, nano=200000000)","Quotation(units=117, nano=250000000)"
2024-02-20 20:00:00+00:00,2594062,"Quotation(units=117, nano=250000000)","Quotation(units=117, nano=880000000)"
2024-02-21 04:00:00+00:00,13526700,"Quotation(units=118, nano=0)","Quotation(units=118, nano=780000000)"
2024-02-21 08:00:00+00:00,24612456,"Quotation(units=118, nano=780000000)","Quotation(units=114, nano=980000000)"
2024-02-21 12:00:00+00:00,20227206,"Quotation(units=114, nano=950000000)","Quotation(units=115, nano=100000000)"
2024-02-21 16:00:00+00:00,4976638,"Quotation(units=115, nano=400000000)","Quotation(units=115, nano=700000000)"
2024-02-21 20:00:00+00:00,671026,"Quotation(units=115, nano=700000000)","Quotation(units=115, nano=500000000)"
2024-02-22 04:00:00+00:00,5419736,"Quotation(units=115, nano=680000000)","Quotation(units=116, nano=450000000)"
2024-02-22 08:00:00+00:00,6706382,"Quotation(units=116, nano=450000000)","Quotation(units=116, nano=730000000)"
2024-02-22 12:00:00+00:00,10021460,"Quotation(units=116, nano=700000000)","Quotation(units=115, nano=600000000)"
2024-02-22 16:00:00+00:00,5796190,"Quotation(units=115, nano=700000000)","Quotation(units=116, nano=30000000)"
2024-02-22 20:00:00+00:00,1309812,"Quotation(units=116, nano=0)","Quotation(units=115, nano=950000000)"
2024-02-26 04:00:00+00:00,6959300,"Quotation(units=119, nano=250000000)","Quotation(units=118, nano=30000000)"
2024-02-26 08:00:00+00:00,7754232,"Quotation(units=118, nano=30000000)","Quotation(units=118, nano=150000000)"
2024-02-26 12:00:00+00:00,6835680,"Quotation(units=118, nano=150000000)","Quotation(units=117, nano=600000000)"
2024-02-26 16:00:00+00:00,1709320,"Quotation(units=117, nano=600000000)","Quotation(units=117, nano=950000000)"
2024-02-26 20:00:00+00:00,410640,"Quotation(units=117, nano=950000000)","Quotation(units=118, nano=0)"
2024-02-27 04:00:00+00:00,3210988,"Quotation(units=118, nano=50000000)","Quotation(units=118, nano=30000000)"
2024-02-27 08:00:00+00:00,6770400,"Quotation(units=118, nano=0)","Quotation(units=116, nano=850000000)"
2024-02-27 12:00:00+00:00,4154400,"Quotation(units=116, nano=850000000)","Quotation(units=116, nano=280000000)"
2024-02-27 16:00:00+00:00,2125322,"Quotation(units=116, nano=400000000)","Quotation(units=116, nano=750000000)"
2024-02-27 20:00:00+00:00,358192,"Quotation(units=116, nano=750000000)","Quotation(units=116, nano=930000000)"
2024-02-28 04:00:00+00:00,2266162,"Quotation(units=117, nano=0)","Quotation(units=117, nano=100000000)"
2024-02-28 08:00:00+00:00,6055676,"Quotation(units=117, nano=130000000)","Quotation(units=116, nano=850000000)"
2024-02-28 12:00:00+00:00,3583438,"Quotation(units=116, nano=800000000)","Quotation(units=116, nano=730000000)"
2024-02-28 16:00:00+00:00,1987912,"Quotation(units=116, nano=730000000)","Quotation(units=116, nano=530000000)"
2024-02-28 20:00:00+00:00,372904,"Quotation(units=116, nano=530000000)","Quotation(units=116, nano=550000000)"
2024-02-29 04:00:00+00:00,2443734,"Quotation(units=116, nano=630000000)","Quotation(units=116, nano=250000000)"
2024-02-29 08:00:00+00:00,8902110,"Quotation(units=116, nano=250000000)","Quotation(units=117, nano=300000000)"
2024-02-29 12:00:00+00:00,6402800,"Quotation(units=117, nano=300000000)","Quotation(units=117, nano=0)"
2024-02-29 16:00:00+00:00,1126868,"Quotation(units=117, nano=0)","Quotation(units=116, nano=880000000)"
2024-02-29 20:00:00+00:00,287210,"Quotation(units=116, nano=850000000)","Quotation(units=117, nano=130000000)"
2024-03-01 04:00:00+00:00,16998784,"Quotation(units=117, nano=150000000)","Quotation(units=118, nano=950000000)"
2024-03-01 08:00:00+00:00,18513044,"Quotation(units=118, nano=900000000)","Quotation(units=118, nano=400000000)"
2024-03-01 12:00:00+00:00,5790060,"Quotation(units=118, nano=430000000)","Quotation(units=118, nano=50000000)"
2024-03-01 16:00:00+00:00,3279354,"Quotation(units=118, nano=50000000)","Quotation(units=118, nano=630000000)"
2024-03-01 20:00:00+00:00,753542,"Quotation(units=118, nano=630000000)","Quotation(units=118, nano=280000000)"
2024-03-04 04:00:00+00:00,5091106,"Quotation(units=118, nano=950000000)","Quotation(units=118, nano=830000000)"
2024-03-04 08:00:00+00:00,4835004,"Quotation(units=118, nano=800000000)","Quotation(units=118, nano=630000000)"
2024-03-04 12:00:00+00:00,4107536,"Quotation(units=118, nano=650000000)","Quotation(units=118, nano=800000000)"
2024-03-04 16:00:00+00:00,1300530,"Quotation(units=118, nano=730000000)","Quotation(units=118, nano=850000000)"
