time,volume,open,close
2024-02-22 08:00:00+00:00,1835,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2024-02-22 09:00:00+00:00,4292,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=0)"
2024-02-22 10:00:00+00:00,4638,"Quotation(units=102, nano=0)","Quotation(units=101, nano=0)"
2024-02-22 11:00:00+00:00,6118,"Quotation(units=101, nano=0)","Quotation(units=101, nano=400000000)"
2024-02-22 12:00:00+00:00,1320,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=600000000)"
2024-02-22 13:00:00+00:00,1047,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=800000000)"
2024-02-22 14:00:00+00:00,1624,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=200000000)"
2024-02-22 15:00:00+00:00,2712,"Quotation(units=101, nano=200000000)","Quotation(units=100, nano=200000000)"
2024-02-26 06:00:00+00:00,50,"Quotation(units=101, nano=0)","Quotation(units=101, nano=0)"
2024-02-26 07:00:00+00:00,5109,"Quotation(units=101, nano=0)","Quotation(units=101, nano=600000000)"
2024-02-26 08:00:00+00:00,734,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=200000000)"
2024-02-26 09:00:00+00:00,1115,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=600000000)"
2024-02-26 10:00:00+00:00,3211,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=200000000)"
2024-02-26 11:00:00+00:00,373,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=0)"
2024-02-26 12:00:00+00:00,4461,"Quotation(units=101, nano=800000000)","Quotation(units=103, nano=600000000)"
2024-02-26 13:00:00+00:00,1525,"Quotation(units=103, nano=400000000)","Quotation(units=102, nano=400000000)"
2024-02-26 14:00:00+00:00,257,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=800000000)"
2024-02-26 15:00:00+00:00,924,"Quotation(units=103, nano=0)","Quotation(units=103, nano=400000000)"
2024-02-27 07:00:00+00:00,7364,"Quotation(units=104, nano=0)","Quotation(units=102, nano=200000000)"
2024-02-27 08:00:00+00:00,887,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2024-02-27 09:00:00+00:00,37,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=400000000)"
2024-02-27 10:00:00+00:00,1101,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=200000000)"
2024-02-27 11:00:00+00:00,831,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=200000000)"
2024-02-27 12:00:00+00:00,431,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=200000000)"
2024-02-27 13:00:00+00:00,54,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=200000000)"
2024-02-27 14:00:00+00:00,228,"Quotation(units=102, nano=0)","Quotation(units=102, nano=200000000)"
2024-02-27 15:00:00+00:00,965,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2024-02-28 07:00:00+00:00,2767,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=600000000)"
2024-02-28 08:00:00+00:00,2517,"Quotation(units=102, nano=800000000)","Quotation(units=103, nano=400000000)"
2024-02-28 09:00:00+00:00,1311,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=0)"
2024-02-28 10:00:00+00:00,200,"Quotation(units=103, nano=0)","Quotation(units=103, nano=200000000)"
2024-02-28 11:00:00+00:00,485,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=200000000)"
2024-02-28 12:00:00+00:00,1234,"Quotation(units=103, nano=400000000)","Quotation(units=102, nano=600000000)"
2024-02-28 13:00:00+00:00,378,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=800000000)"
2024-02-28 14:00:00+00:00,269,"Quotation(units=103, nano=0)","Quotation(units=102, nano=600000000)"
2024-02-28 15:00:00+00:00,1751,"Quotation(units=102, nano=800000000)","Quotation(units=103, nano=0)"
2024-02-29 06:00:00+00:00,76,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2024-02-29 07:00:00+00:00,507,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2024-02-29 08:00:00+00:00,2181,"Quotation(units=103, nano=0)","Quotation(units=104, nano=600000000)"
2024-02-29 09:00:00+00:00,691,"Quotation(units=104, nano=200000000)","Quotation(units=103, nano=200000000)"
2024-02-29 10:00:00+00:00,713,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=200000000)"
2024-02-29 11:00:00+00:00,221,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=400000000)"
2024-02-29 12:00:00+00:00,77,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=600000000)"
2024-02-29 13:00:00+00:00,665,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=200000000)"
2024-02-29 14:00:00+00:00,241,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=200000000)"
2024-02-29 15:00:00+00:00,1869,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=200000000)"
2024-03-01 06:00:00+00:00,15,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=400000000)"
2024-03-01 07:00:00+00:00,1986,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=600000000)"
2024-03-01 08:00:00+00:00,891,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=400000000)"
2024-03-01 09:00:00+00:00,3328,"Quotation(units=103, nano=0)","Quotation(units=102, nano=400000000)"
2024-03-01 10:00:00+00:00,489,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=600000000)"
2024-03-01 11:00:00+00:00,385,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=600000000)"
2024-03-01 12:00:00+00:00,136,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=600000000)"
2024-03-01 13:00:00+00:00,245,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2024-03-01 14:00:00+00:00,139,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=800000000)"
2024-03-01 15:00:00+00:00,2086,"Quotation(units=102, nano=800000000)","Quotation(units=103, nano=600000000)"
2024-03-04 06:00:00+00:00,1,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=400000000)"
2024-03-04 07:00:00+00:00,1353,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=400000000)"
2024-03-04 08:00:00+00:00,739,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=800000000)"
2024-03-04 09:00:00+00:00,1011,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=0)"
2024-03-04 10:00:00+00:00,1991,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=200000000)"
2024-03-04 11:00:00+00:00,2809,"Quotation(units=103, nano=400000000)","Quotation(units=104, nano=400000000)"
2024-03-04 12:00:00+00:00,669,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=0)"
2024-03-04 13:00:00+00:00,261,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=200000000)"
2024-03-04 14:00:00+00:00,421,"Quotation(units=103, nano=800000000)","Quotation(units=103, nano=600000000)"
2024-03-04 15:00:00+00:00,1353,"Quotation(units=103, nano=600000000)","Quotation(units=104, nano=400000000)"
2024-03-05 06:00:00+00:00,3,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=200000000)"
2024-03-05 07:00:00+00:00,1659,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=200000000)"
2024-03-05 08:00:00+00:00,1179,"Quotation(units=104, nano=200000000)","Quotation(units=105, nano=0)"
2024-03-05 09:00:00+00:00,1019,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=800000000)"
2024-03-05 10:00:00+00:00,318,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=400000000)"
2024-03-05 11:00:00+00:00,313,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=600000000)"
2024-03-05 12:00:00+00:00,7,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=600000000)"
2024-03-05 13:00:00+00:00,234,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=400000000)"
2024-03-05 14:00:00+00:00,4764,"Quotation(units=104, nano=600000000)","Quotation(units=105, nano=600000000)"
2024-03-05 15:00:00+00:00,2349,"Quotation(units=106, nano=0)","Quotation(units=105, nano=0)"
2024-03-06 06:00:00+00:00,3,"Quotation(units=105, nano=0)","Quotation(units=105, nano=0)"
2024-03-06 07:00:00+00:00,1046,"Quotation(units=105, nano=0)","Quotation(units=104, nano=400000000)"
2024-03-06 08:00:00+00:00,466,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=400000000)"
2024-03-06 09:00:00+00:00,126,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=600000000)"
2024-03-06 10:00:00+00:00,324,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=800000000)"
2024-03-06 11:00:00+00:00,200,"Quotation(units=104, nano=800000000)","Quotation(units=105, nano=0)"
2024-03-06 12:00:00+00:00,168,"Quotation(units=105, nano=0)","Quotation(units=104, nano=800000000)"
2024-03-06 13:00:00+00:00,428,"Quotation(units=105, nano=0)","Quotation(units=105, nano=0)"
2024-03-06 14:00:00+00:00,1530,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=600000000)"
2024-03-06 15:00:00+00:00,746,"Quotation(units=104, nano=800000000)","Quotation(units=105, nano=0)"
2024-03-07 06:00:00+00:00,1,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=800000000)"
2024-03-07 07:00:00+00:00,475,"Quotation(units=104, nano=800000000)","Quotation(units=105, nano=0)"
2024-03-07 08:00:00+00:00,112,"Quotation(units=105, nano=200000000)","Quotation(units=104, nano=800000000)"
2024-03-07 09:00:00+00:00,1805,"Quotation(units=105, nano=0)","Quotation(units=104, nano=400000000)"
2024-03-07 10:00:00+00:00,1699,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=400000000)"
2024-03-07 11:00:00+00:00,135,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=400000000)"
2024-03-07 12:00:00+00:00,624,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=400000000)"
2024-03-07 13:00:00+00:00,823,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=400000000)"
2024-03-07 14:00:00+00:00,326,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=600000000)"
2024-03-07 15:00:00+00:00,489,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=400000000)"
2024-03-11 06:00:00+00:00,381,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=200000000)"
2024-03-11 07:00:00+00:00,2092,"Quotation(units=104, nano=400000000)","Quotation(units=105, nano=200000000)"
2024-03-11 08:00:00+00:00,280,"Quotation(units=105, nano=0)","Quotation(units=104, nano=800000000)"
2024-03-11 09:00:00+00:00,630,"Quotation(units=105, nano=0)","Quotation(units=104, nano=600000000)"
2024-03-11 10:00:00+00:00,120,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=600000000)"
2024-03-11 11:00:00+00:00,28,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=800000000)"
2024-03-11 12:00:00+00:00,1470,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=800000000)"
2024-03-11 13:00:00+00:00,844,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=600000000)"
2024-03-11 14:00:00+00:00,772,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=600000000)"
2024-03-11 15:00:00+00:00,1040,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=200000000)"
2024-03-12 06:00:00+00:00,1,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=400000000)"
2024-03-12 07:00:00+00:00,3585,"Quotation(units=104, nano=400000000)","Quotation(units=105, nano=600000000)"
2024-03-12 08:00:00+00:00,6242,"Quotation(units=105, nano=800000000)","Quotation(units=106, nano=600000000)"
2024-03-12 09:00:00+00:00,1171,"Quotation(units=106, nano=800000000)","Quotation(units=106, nano=800000000)"
2024-03-12 10:00:00+00:00,293,"Quotation(units=106, nano=600000000)","Quotation(units=106, nano=600000000)"
2024-03-12 11:00:00+00:00,1470,"Quotation(units=106, nano=600000000)","Quotation(units=105, nano=600000000)"
2024-03-12 12:00:00+00:00,563,"Quotation(units=105, nano=800000000)","Quotation(units=106, nano=400000000)"
2024-03-12 13:00:00+00:00,203,"Quotation(units=106, nano=400000000)","Quotation(units=106, nano=600000000)"
2024-03-12 14:00:00+00:00,733,"Quotation(units=106, nano=600000000)","Quotation(units=106, nano=600000000)"
2024-03-12 15:00:00+00:00,935,"Quotation(units=106, nano=600000000)","Quotation(units=106, nano=600000000)"
2024-03-13 06:00:00+00:00,25,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2024-03-13 07:00:00+00:00,995,"Quotation(units=107, nano=400000000)","Quotation(units=106, nano=400000000)"
2024-03-13 08:00:00+00:00,2783,"Quotation(units=106, nano=600000000)","Quotation(units=108, nano=0)"
2024-03-13 09:00:00+00:00,574,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=400000000)"
2024-03-13 10:00:00+00:00,724,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=200000000)"
2024-03-13 11:00:00+00:00,222,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=600000000)"
2024-03-13 12:00:00+00:00,143,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2024-03-13 13:00:00+00:00,4374,"Quotation(units=107, nano=400000000)","Quotation(units=106, nano=200000000)"
2024-03-13 14:00:00+00:00,593,"Quotation(units=106, nano=200000000)","Quotation(units=106, nano=600000000)"
2024-03-13 15:00:00+00:00,181,"Quotation(units=106, nano=400000000)","Quotation(units=106, nano=0)"
2024-03-14 07:00:00+00:00,2368,"Quotation(units=106, nano=600000000)","Quotation(units=105, nano=400000000)"
2024-03-14 08:00:00+00:00,1720,"Quotation(units=105, nano=200000000)","Quotation(units=104, nano=800000000)"
2024-03-14 09:00:00+00:00,44954,"Quotation(units=104, nano=800000000)","Quotation(units=113, nano=0)"
2024-03-14 10:00:00+00:00,19489,"Quotation(units=113, nano=200000000)","Quotation(units=113, nano=800000000)"
2024-03-14 11:00:00+00:00,8464,"Quotation(units=114, nano=0)","Quotation(units=113, nano=800000000)"
2024-03-14 12:00:00+00:00,103406,"Quotation(units=113, nano=200000000)","Quotation(units=129, nano=400000000)"
2024-03-14 13:00:00+00:00,30194,"Quotation(units=129, nano=400000000)","Quotation(units=129, nano=400000000)"
2024-03-14 14:00:00+00:00,4729,"Quotation(units=129, nano=400000000)","Quotation(units=129, nano=400000000)"
2024-03-14 15:00:00+00:00,4100,"Quotation(units=129, nano=400000000)","Quotation(units=129, nano=400000000)"
2024-03-15 06:00:00+00:00,12150,"Quotation(units=142, nano=0)","Quotation(units=142, nano=0)"
2024-03-15 07:00:00+00:00,73175,"Quotation(units=142, nano=0)","Quotation(units=142, nano=0)"
2024-03-15 08:00:00+00:00,151424,"Quotation(units=142, nano=0)","Quotation(units=134, nano=600000000)"
2024-03-15 09:00:00+00:00,65841,"Quotation(units=134, nano=400000000)","Quotation(units=132, nano=400000000)"
2024-03-15 10:00:00+00:00,57707,"Quotation(units=131, nano=800000000)","Quotation(units=129, nano=0)"
2024-03-15 11:00:00+00:00,31881,"Quotation(units=129, nano=0)","Quotation(units=129, nano=200000000)"
2024-03-15 12:00:00+00:00,62873,"Quotation(units=129, nano=600000000)","Quotation(units=128, nano=600000000)"
2024-03-15 13:00:00+00:00,9159,"Quotation(units=128, nano=600000000)","Quotation(units=129, nano=200000000)"
2024-03-15 14:00:00+00:00,12897,"Quotation(units=129, nano=400000000)","Quotation(units=126, nano=800000000)"
2024-03-15 15:00:00+00:00,13541,"Quotation(units=126, nano=400000000)","Quotation(units=126, nano=0)"
2024-03-18 06:00:00+00:00,582,"Quotation(units=128, nano=400000000)","Quotation(units=128, nano=400000000)"
2024-03-18 07:00:00+00:00,142335,"Quotation(units=128, nano=400000000)","Quotation(units=136, nano=400000000)"
2024-03-18 08:00:00+00:00,91293,"Quotation(units=136, nano=400000000)","Quotation(units=133, nano=400000000)"
2024-03-18 09:00:00+00:00,28351,"Quotation(units=133, nano=600000000)","Quotation(units=134, nano=800000000)"
2024-03-18 10:00:00+00:00,18820,"Quotation(units=134, nano=800000000)","Quotation(units=135, nano=400000000)"
2024-03-18 11:00:00+00:00,87769,"Quotation(units=135, nano=600000000)","Quotation(units=138, nano=400000000)"
2024-03-18 12:00:00+00:00,54211,"Quotation(units=138, nano=200000000)","Quotation(units=138, nano=400000000)"
2024-03-18 13:00:00+00:00,30701,"Quotation(units=138, nano=400000000)","Quotation(units=138, nano=400000000)"
2024-03-18 14:00:00+00:00,356,"Quotation(units=138, nano=400000000)","Quotation(units=138, nano=400000000)"
2024-03-18 15:00:00+00:00,6285,"Quotation(units=138, nano=400000000)","Quotation(units=138, nano=400000000)"
2024-03-19 06:00:00+00:00,3469,"Quotation(units=142, nano=0)","Quotation(units=142, nano=0)"
2024-03-19 07:00:00+00:00,159161,"Quotation(units=142, nano=0)","Quotation(units=142, nano=600000000)"
2024-03-19 08:00:00+00:00,52359,"Quotation(units=142, nano=600000000)","Quotation(units=144, nano=800000000)"
2024-03-19 09:00:00+00:00,33492,"Quotation(units=144, nano=800000000)","Quotation(units=147, nano=0)"
2024-03-19 10:00:00+00:00,25752,"Quotation(units=146, nano=200000000)","Quotation(units=146, nano=800000000)"
2024-03-19 11:00:00+00:00,16242,"Quotation(units=146, nano=800000000)","Quotation(units=146, nano=200000000)"
2024-03-19 12:00:00+00:00,36859,"Quotation(units=146, nano=0)","Quotation(units=143, nano=800000000)"
2024-03-19 13:00:00+00:00,25958,"Quotation(units=143, nano=600000000)","Quotation(units=143, nano=600000000)"
2024-03-19 14:00:00+00:00,25663,"Quotation(units=143, nano=600000000)","Quotation(units=142, nano=200000000)"
2024-03-19 15:00:00+00:00,32263,"Quotation(units=142, nano=400000000)","Quotation(units=141, nano=0)"
2024-03-20 06:00:00+00:00,649,"Quotation(units=141, nano=400000000)","Quotation(units=141, nano=400000000)"
2024-03-20 07:00:00+00:00,38301,"Quotation(units=141, nano=800000000)","Quotation(units=139, nano=600000000)"
2024-03-20 08:00:00+00:00,19162,"Quotation(units=139, nano=800000000)","Quotation(units=137, nano=800000000)"
2024-03-20 09:00:00+00:00,3983,"Quotation(units=137, nano=800000000)","Quotation(units=139, nano=600000000)"
2024-03-20 10:00:00+00:00,30192,"Quotation(units=139, nano=200000000)","Quotation(units=143, nano=600000000)"
2024-03-20 11:00:00+00:00,495406,"Quotation(units=143, nano=0)","Quotation(units=142, nano=800000000)"
2024-03-20 12:00:00+00:00,155994,"Quotation(units=142, nano=800000000)","Quotation(units=133, nano=0)"
2024-03-20 13:00:00+00:00,120950,"Quotation(units=132, nano=800000000)","Quotation(units=132, nano=200000000)"
2024-03-20 14:00:00+00:00,55115,"Quotation(units=132, nano=200000000)","Quotation(units=133, nano=800000000)"
2024-03-20 15:00:00+00:00,60216,"Quotation(units=133, nano=600000000)","Quotation(units=135, nano=200000000)"
2024-03-21 06:00:00+00:00,324,"Quotation(units=135, nano=800000000)","Quotation(units=135, nano=800000000)"
2024-03-21 07:00:00+00:00,61298,"Quotation(units=136, nano=0)","Quotation(units=131, nano=400000000)"
2024-03-21 08:00:00+00:00,30676,"Quotation(units=131, nano=200000000)","Quotation(units=129, nano=600000000)"
2024-03-21 09:00:00+00:00,8717,"Quotation(units=129, nano=600000000)","Quotation(units=131, nano=0)"
2024-03-21 10:00:00+00:00,9182,"Quotation(units=131, nano=200000000)","Quotation(units=130, nano=200000000)"
2024-03-21 11:00:00+00:00,21500,"Quotation(units=130, nano=0)","Quotation(units=129, nano=0)"
2024-03-21 12:00:00+00:00,28147,"Quotation(units=128, nano=400000000)","Quotation(units=126, nano=400000000)"
2024-03-21 13:00:00+00:00,30697,"Quotation(units=126, nano=600000000)","Quotation(units=127, nano=200000000)"
2024-03-21 14:00:00+00:00,12605,"Quotation(units=127, nano=0)","Quotation(units=127, nano=200000000)"
2024-03-21 15:00:00+00:00,8136,"Quotation(units=127, nano=200000000)","Quotation(units=127, nano=0)"
2024-03-22 06:00:00+00:00,300,"Quotation(units=125, nano=800000000)","Quotation(units=125, nano=800000000)"
2024-03-22 07:00:00+00:00,44865,"Quotation(units=125, nano=800000000)","Quotation(units=123, nano=400000000)"
2024-03-22 08:00:00+00:00,49950,"Quotation(units=123, nano=600000000)","Quotation(units=122, nano=800000000)"
2024-03-22 09:00:00+00:00,5274,"Quotation(units=122, nano=600000000)","Quotation(units=122, nano=800000000)"
2024-03-22 10:00:00+00:00,7547,"Quotation(units=123, nano=200000000)","Quotation(units=123, nano=200000000)"
2024-03-22 11:00:00+00:00,28139,"Quotation(units=123, nano=200000000)","Quotation(units=120, nano=200000000)"
2024-03-22 12:00:00+00:00,39690,"Quotation(units=120, nano=800000000)","Quotation(units=119, nano=600000000)"
2024-03-22 13:00:00+00:00,10793,"Quotation(units=119, nano=600000000)","Quotation(units=120, nano=200000000)"
2024-03-22 14:00:00+00:00,15028,"Quotation(units=120, nano=0)","Quotation(units=118, nano=600000000)"
2024-03-22 15:00:00+00:00,9450,"Quotation(units=118, nano=800000000)","Quotation(units=118, nano=600000000)"
2024-03-25 06:00:00+00:00,713,"Quotation(units=118, nano=0)","Quotation(units=118, nano=0)"
2024-03-25 07:00:00+00:00,24720,"Quotation(units=118, nano=400000000)","Quotation(units=118, nano=800000000)"
2024-03-25 08:00:00+00:00,13370,"Quotation(units=118, nano=800000000)","Quotation(units=117, nano=200000000)"
2024-03-25 09:00:00+00:00,5369,"Quotation(units=117, nano=200000000)","Quotation(units=118, nano=0)"
2024-03-25 10:00:00+00:00,4721,"Quotation(units=117, nano=800000000)","Quotation(units=117, nano=800000000)"
2024-03-25 11:00:00+00:00,1766,"Quotation(units=118, nano=200000000)","Quotation(units=118, nano=600000000)"
2024-03-25 12:00:00+00:00,1100,"Quotation(units=118, nano=200000000)","Quotation(units=117, nano=600000000)"
2024-03-25 13:00:00+00:00,5522,"Quotation(units=117, nano=800000000)","Quotation(units=119, nano=0)"
2024-03-25 14:00:00+00:00,16187,"Quotation(units=119, nano=0)","Quotation(units=121, nano=400000000)"
2024-03-25 15:00:00+00:00,16836,"Quotation(units=121, nano=0)","Quotation(units=118, nano=400000000)"
2024-03-26 06:00:00+00:00,124,"Quotation(units=119, nano=400000000)","Quotation(units=119, nano=400000000)"
2024-03-26 07:00:00+00:00,35952,"Quotation(units=119, nano=600000000)","Quotation(units=120, nano=800000000)"
2024-03-26 08:00:00+00:00,7841,"Quotation(units=120, nano=800000000)","Quotation(units=120, nano=600000000)"
2024-03-26 09:00:00+00:00,13130,"Quotation(units=121, nano=0)","Quotation(units=120, nano=0)"
2024-03-26 10:00:00+00:00,3257,"Quotation(units=119, nano=800000000)","Quotation(units=120, nano=400000000)"
2024-03-26 11:00:00+00:00,4846,"Quotation(units=120, nano=200000000)","Quotation(units=119, nano=800000000)"
2024-03-26 12:00:00+00:00,1262,"Quotation(units=119, nano=400000000)","Quotation(units=120, nano=0)"
2024-03-26 13:00:00+00:00,1880,"Quotation(units=120, nano=200000000)","Quotation(units=119, nano=800000000)"
2024-03-26 14:00:00+00:00,2630,"Quotation(units=120, nano=200000000)","Quotation(units=120, nano=0)"
2024-03-26 15:00:00+00:00,1403,"Quotation(units=119, nano=800000000)","Quotation(units=120, nano=400000000)"
2024-03-27 06:00:00+00:00,311,"Quotation(units=121, nano=0)","Quotation(units=121, nano=0)"
2024-03-27 07:00:00+00:00,8466,"Quotation(units=121, nano=0)","Quotation(units=119, nano=800000000)"
2024-03-27 08:00:00+00:00,13442,"Quotation(units=119, nano=800000000)","Quotation(units=119, nano=600000000)"
2024-03-27 09:00:00+00:00,4123,"Quotation(units=119, nano=800000000)","Quotation(units=120, nano=0)"
2024-03-27 10:00:00+00:00,9187,"Quotation(units=119, nano=600000000)","Quotation(units=118, nano=400000000)"
2024-03-27 11:00:00+00:00,6515,"Quotation(units=118, nano=400000000)","Quotation(units=117, nano=400000000)"
2024-03-27 12:00:00+00:00,2622,"Quotation(units=117, nano=400000000)","Quotation(units=118, nano=200000000)"
2024-03-27 13:00:00+00:00,6330,"Quotation(units=118, nano=0)","Quotation(units=117, nano=600000000)"
2024-03-27 14:00:00+00:00,1637,"Quotation(units=118, nano=0)","Quotation(units=117, nano=400000000)"
2024-03-27 15:00:00+00:00,7857,"Quotation(units=117, nano=400000000)","Quotation(units=117, nano=200000000)"
2024-03-28 06:00:00+00:00,200,"Quotation(units=118, nano=0)","Quotation(units=118, nano=0)"
2024-03-28 07:00:00+00:00,14671,"Quotation(units=117, nano=400000000)","Quotation(units=118, nano=600000000)"
2024-03-28 08:00:00+00:00,3086,"Quotation(units=118, nano=600000000)","Quotation(units=117, nano=600000000)"
2024-03-28 09:00:00+00:00,2013,"Quotation(units=117, nano=600000000)","Quotation(units=118, nano=800000000)"
2024-03-28 10:00:00+00:00,3806,"Quotation(units=118, nano=600000000)","Quotation(units=118, nano=400000000)"
2024-03-28 11:00:00+00:00,3981,"Quotation(units=118, nano=200000000)","Quotation(units=118, nano=200000000)"
2024-03-28 12:00:00+00:00,4995,"Quotation(units=118, nano=200000000)","Quotation(units=117, nano=800000000)"
2024-03-28 13:00:00+00:00,7321,"Quotation(units=117, nano=600000000)","Quotation(units=117, nano=400000000)"
2024-03-28 14:00:00+00:00,1674,"Quotation(units=117, nano=400000000)","Quotation(units=117, nano=0)"
2024-03-28 15:00:00+00:00,8092,"Quotation(units=117, nano=0)","Quotation(units=116, nano=200000000)"
2024-03-29 06:00:00+00:00,81,"Quotation(units=116, nano=600000000)","Quotation(units=116, nano=600000000)"
2024-03-29 07:00:00+00:00,11190,"Quotation(units=116, nano=600000000)","Quotation(units=116, nano=400000000)"
2024-03-29 08:00:00+00:00,11758,"Quotation(units=116, nano=400000000)","Quotation(units=115, nano=200000000)"
2024-03-29 09:00:00+00:00,7835,"Quotation(units=115, nano=0)","Quotation(units=116, nano=0)"
2024-03-29 10:00:00+00:00,6749,"Quotation(units=116, nano=0)","Quotation(units=116, nano=600000000)"
2024-03-29 11:00:00+00:00,4049,"Quotation(units=116, nano=400000000)","Quotation(units=116, nano=600000000)"
2024-03-29 12:00:00+00:00,3609,"Quotation(units=116, nano=400000000)","Quotation(units=116, nano=600000000)"
2024-03-29 13:00:00+00:00,2830,"Quotation(units=116, nano=600000000)","Quotation(units=117, nano=0)"
2024-03-29 14:00:00+00:00,8521,"Quotation(units=117, nano=0)","Quotation(units=119, nano=800000000)"
2024-03-29 15:00:00+00:00,10503,"Quotation(units=119, nano=600000000)","Quotation(units=118, nano=800000000)"
2024-04-01 06:00:00+00:00,164,"Quotation(units=118, nano=800000000)","Quotation(units=118, nano=800000000)"
2024-04-01 07:00:00+00:00,23378,"Quotation(units=118, nano=800000000)","Quotation(units=121, nano=400000000)"
2024-04-01 08:00:00+00:00,5617,"Quotation(units=121, nano=600000000)","Quotation(units=121, nano=600000000)"
2024-04-01 09:00:00+00:00,12864,"Quotation(units=121, nano=800000000)","Quotation(units=122, nano=800000000)"
2024-04-01 10:00:00+00:00,17554,"Quotation(units=122, nano=800000000)","Quotation(units=124, nano=600000000)"
2024-04-01 11:00:00+00:00,6848,"Quotation(units=124, nano=600000000)","Quotation(units=124, nano=0)"
2024-04-01 12:00:00+00:00,7248,"Quotation(units=124, nano=0)","Quotation(units=123, nano=600000000)"
2024-04-01 13:00:00+00:00,11062,"Quotation(units=123, nano=400000000)","Quotation(units=125, nano=600000000)"
2024-04-01 14:00:00+00:00,10198,"Quotation(units=125, nano=600000000)","Quotation(units=124, nano=600000000)"
