time,volume,open,close
2022-12-12 00:00:00+00:00,1587264,"Quotation(units=336, nano=200000000)","Quotation(units=335, nano=200000000)"
2022-12-13 00:00:00+00:00,1235783,"Quotation(units=335, nano=950000000)","Quotation(units=337, nano=400000000)"
2022-12-14 00:00:00+00:00,1409300,"Quotation(units=337, nano=550000000)","Quotation(units=333, nano=500000000)"
2022-12-15 00:00:00+00:00,2224739,"Quotation(units=333, nano=900000000)","Quotation(units=328, nano=0)"
2022-12-16 00:00:00+00:00,1598226,"Quotation(units=328, nano=0)","Quotation(units=330, nano=900000000)"
2022-12-19 00:00:00+00:00,1980951,"Quotation(units=330, nano=950000000)","Quotation(units=333, nano=0)"
2022-12-20 00:00:00+00:00,3294125,"Quotation(units=334, nano=800000000)","Quotation(units=344, nano=150000000)"
2022-12-21 00:00:00+00:00,3029855,"Quotation(units=346, nano=0)","Quotation(units=345, nano=200000000)"
2022-12-22 00:00:00+00:00,2018793,"Quotation(units=346, nano=200000000)","Quotation(units=344, nano=700000000)"
2022-12-23 00:00:00+00:00,1399755,"Quotation(units=345, nano=0)","Quotation(units=343, nano=300000000)"
2022-12-26 00:00:00+00:00,3576644,"Quotation(units=343, nano=700000000)","Quotation(units=352, nano=400000000)"
2022-12-27 00:00:00+00:00,2138946,"Quotation(units=353, nano=150000000)","Quotation(units=355, nano=450000000)"
2022-12-28 00:00:00+00:00,1788879,"Quotation(units=355, nano=500000000)","Quotation(units=355, nano=100000000)"
2022-12-29 00:00:00+00:00,2429180,"Quotation(units=354, nano=250000000)","Quotation(units=359, nano=600000000)"
2022-12-30 00:00:00+00:00,2512307,"Quotation(units=360, nano=450000000)","Quotation(units=365, nano=400000000)"
2023-01-03 00:00:00+00:00,2643653,"Quotation(units=367, nano=950000000)","Quotation(units=368, nano=50000000)"
2023-01-04 00:00:00+00:00,1805528,"Quotation(units=366, nano=500000000)","Quotation(units=365, nano=800000000)"
2023-01-05 00:00:00+00:00,1325831,"Quotation(units=367, nano=200000000)","Quotation(units=367, nano=500000000)"
2023-01-06 00:00:00+00:00,938436,"Quotation(units=368, nano=0)","Quotation(units=367, nano=300000000)"
2023-01-09 00:00:00+00:00,4351231,"Quotation(units=368, nano=200000000)","Quotation(units=367, nano=950000000)"
2023-01-10 00:00:00+00:00,5593572,"Quotation(units=367, nano=300000000)","Quotation(units=366, nano=750000000)"
2023-01-11 00:00:00+00:00,8210630,"Quotation(units=347, nano=600000000)","Quotation(units=347, nano=350000000)"
2023-01-12 00:00:00+00:00,1530649,"Quotation(units=347, nano=200000000)","Quotation(units=346, nano=850000000)"
2023-01-13 00:00:00+00:00,1410265,"Quotation(units=346, nano=0)","Quotation(units=346, nano=50000000)"
2023-01-16 00:00:00+00:00,1712033,"Quotation(units=346, nano=450000000)","Quotation(units=345, nano=800000000)"
2023-01-17 00:00:00+00:00,2008466,"Quotation(units=345, nano=700000000)","Quotation(units=341, nano=350000000)"
2023-01-18 00:00:00+00:00,2042642,"Quotation(units=340, nano=350000000)","Quotation(units=344, nano=150000000)"
2023-01-19 00:00:00+00:00,1693494,"Quotation(units=343, nano=300000000)","Quotation(units=339, nano=800000000)"
2023-01-20 00:00:00+00:00,2291895,"Quotation(units=339, nano=900000000)","Quotation(units=336, nano=550000000)"
2023-01-23 00:00:00+00:00,1157821,"Quotation(units=338, nano=500000000)","Quotation(units=340, nano=50000000)"
2023-01-24 00:00:00+00:00,1842595,"Quotation(units=340, nano=950000000)","Quotation(units=336, nano=750000000)"
2023-01-25 00:00:00+00:00,1289489,"Quotation(units=336, nano=550000000)","Quotation(units=338, nano=200000000)"
2023-01-26 00:00:00+00:00,2091926,"Quotation(units=338, nano=400000000)","Quotation(units=335, nano=0)"
2023-01-27 00:00:00+00:00,1452339,"Quotation(units=334, nano=900000000)","Quotation(units=336, nano=950000000)"
2023-01-30 00:00:00+00:00,1340095,"Quotation(units=337, nano=100000000)","Quotation(units=337, nano=650000000)"
2023-01-31 00:00:00+00:00,2100632,"Quotation(units=337, nano=100000000)","Quotation(units=340, nano=750000000)"
2023-02-01 00:00:00+00:00,2824423,"Quotation(units=340, nano=950000000)","Quotation(units=343, nano=0)"
2023-02-02 00:00:00+00:00,1679683,"Quotation(units=344, nano=300000000)","Quotation(units=342, nano=100000000)"
2023-02-03 00:00:00+00:00,1675122,"Quotation(units=342, nano=0)","Quotation(units=341, nano=850000000)"
2023-02-06 00:00:00+00:00,2997444,"Quotation(units=341, nano=500000000)","Quotation(units=347, nano=100000000)"
2023-02-07 00:00:00+00:00,5388811,"Quotation(units=348, nano=0)","Quotation(units=355, nano=250000000)"
2023-02-08 00:00:00+00:00,4779101,"Quotation(units=355, nano=600000000)","Quotation(units=349, nano=850000000)"
2023-02-09 00:00:00+00:00,2688920,"Quotation(units=359, nano=250000000)","Quotation(units=350, nano=200000000)"
2023-02-10 00:00:00+00:00,1620413,"Quotation(units=349, nano=100000000)","Quotation(units=351, nano=0)"
2023-02-13 00:00:00+00:00,1657279,"Quotation(units=350, nano=250000000)","Quotation(units=349, nano=400000000)"
2023-02-14 00:00:00+00:00,3195234,"Quotation(units=349, nano=900000000)","Quotation(units=344, nano=200000000)"
2023-02-15 00:00:00+00:00,3435511,"Quotation(units=343, nano=50000000)","Quotation(units=339, nano=600000000)"
2023-02-16 00:00:00+00:00,1708575,"Quotation(units=341, nano=250000000)","Quotation(units=342, nano=550000000)"
2023-02-17 00:00:00+00:00,1786096,"Quotation(units=341, nano=200000000)","Quotation(units=345, nano=100000000)"
2023-02-20 00:00:00+00:00,2427456,"Quotation(units=345, nano=100000000)","Quotation(units=347, nano=100000000)"
2023-02-21 00:00:00+00:00,3527085,"Quotation(units=347, nano=100000000)","Quotation(units=352, nano=650000000)"
2023-02-22 00:00:00+00:00,1608166,"Quotation(units=352, nano=650000000)","Quotation(units=353, nano=750000000)"
2023-02-24 00:00:00+00:00,1165938,"Quotation(units=354, nano=100000000)","Quotation(units=352, nano=450000000)"
2023-02-27 00:00:00+00:00,2348591,"Quotation(units=350, nano=300000000)","Quotation(units=357, nano=750000000)"
2023-02-28 00:00:00+00:00,2606115,"Quotation(units=357, nano=750000000)","Quotation(units=358, nano=400000000)"
2023-03-01 00:00:00+00:00,2672248,"Quotation(units=359, nano=100000000)","Quotation(units=361, nano=400000000)"
2023-03-02 00:00:00+00:00,3622194,"Quotation(units=361, nano=700000000)","Quotation(units=355, nano=50000000)"
2023-03-03 00:00:00+00:00,1636566,"Quotation(units=354, nano=200000000)","Quotation(units=358, nano=800000000)"
2023-03-06 00:00:00+00:00,2482544,"Quotation(units=361, nano=900000000)","Quotation(units=365, nano=350000000)"
2023-03-07 00:00:00+00:00,2055378,"Quotation(units=365, nano=350000000)","Quotation(units=364, nano=300000000)"
2023-03-09 00:00:00+00:00,1638082,"Quotation(units=365, nano=0)","Quotation(units=364, nano=0)"
2023-03-10 00:00:00+00:00,2270142,"Quotation(units=363, nano=0)","Quotation(units=365, nano=900000000)"
2023-03-13 00:00:00+00:00,3132812,"Quotation(units=366, nano=200000000)","Quotation(units=363, nano=500000000)"
2023-03-14 00:00:00+00:00,2802893,"Quotation(units=362, nano=400000000)","Quotation(units=364, nano=550000000)"
2023-03-15 00:00:00+00:00,3635579,"Quotation(units=365, nano=0)","Quotation(units=357, nano=950000000)"
2023-03-16 00:00:00+00:00,2207801,"Quotation(units=356, nano=250000000)","Quotation(units=359, nano=200000000)"
2023-03-17 00:00:00+00:00,4452684,"Quotation(units=360, nano=300000000)","Quotation(units=365, nano=200000000)"
2023-03-20 00:00:00+00:00,6762422,"Quotation(units=366, nano=300000000)","Quotation(units=377, nano=400000000)"
2023-03-21 00:00:00+00:00,6554255,"Quotation(units=379, nano=500000000)","Quotation(units=371, nano=800000000)"
2023-03-22 00:00:00+00:00,3346305,"Quotation(units=371, nano=0)","Quotation(units=375, nano=500000000)"
2023-03-23 00:00:00+00:00,1746571,"Quotation(units=375, nano=700000000)","Quotation(units=374, nano=450000000)"
2023-03-24 00:00:00+00:00,1230966,"Quotation(units=375, nano=100000000)","Quotation(units=377, nano=250000000)"
2023-03-27 00:00:00+00:00,2928597,"Quotation(units=378, nano=950000000)","Quotation(units=383, nano=250000000)"
2023-03-28 00:00:00+00:00,2269477,"Quotation(units=384, nano=200000000)","Quotation(units=381, nano=500000000)"
2023-03-29 00:00:00+00:00,3176686,"Quotation(units=383, nano=0)","Quotation(units=385, nano=450000000)"
2023-03-30 00:00:00+00:00,1701137,"Quotation(units=385, nano=550000000)","Quotation(units=386, nano=150000000)"
2023-03-31 00:00:00+00:00,3095833,"Quotation(units=386, nano=950000000)","Quotation(units=380, nano=900000000)"
2023-04-03 00:00:00+00:00,6386926,"Quotation(units=393, nano=800000000)","Quotation(units=390, nano=900000000)"
2023-04-04 00:00:00+00:00,3245886,"Quotation(units=391, nano=900000000)","Quotation(units=390, nano=0)"
2023-04-05 00:00:00+00:00,2653529,"Quotation(units=390, nano=300000000)","Quotation(units=389, nano=700000000)"
2023-04-06 00:00:00+00:00,2661881,"Quotation(units=390, nano=0)","Quotation(units=389, nano=800000000)"
2023-04-07 00:00:00+00:00,1794366,"Quotation(units=390, nano=750000000)","Quotation(units=391, nano=700000000)"
2023-04-10 00:00:00+00:00,2516249,"Quotation(units=391, nano=750000000)","Quotation(units=393, nano=500000000)"
2023-04-11 00:00:00+00:00,3450707,"Quotation(units=395, nano=0)","Quotation(units=388, nano=350000000)"
2023-04-12 00:00:00+00:00,1483006,"Quotation(units=388, nano=500000000)","Quotation(units=390, nano=900000000)"
2023-04-13 00:00:00+00:00,1103838,"Quotation(units=391, nano=750000000)","Quotation(units=390, nano=100000000)"
2023-04-14 00:00:00+00:00,2199947,"Quotation(units=389, nano=950000000)","Quotation(units=392, nano=400000000)"
2023-04-17 00:00:00+00:00,2083987,"Quotation(units=395, nano=0)","Quotation(units=395, nano=850000000)"
2023-04-18 00:00:00+00:00,2307018,"Quotation(units=396, nano=0)","Quotation(units=397, nano=0)"
2023-04-19 00:00:00+00:00,4246676,"Quotation(units=397, nano=300000000)","Quotation(units=396, nano=100000000)"
2023-04-20 00:00:00+00:00,3423777,"Quotation(units=395, nano=750000000)","Quotation(units=396, nano=500000000)"
2023-04-21 00:00:00+00:00,1856130,"Quotation(units=397, nano=800000000)","Quotation(units=398, nano=750000000)"
2023-04-24 00:00:00+00:00,1470849,"Quotation(units=398, nano=0)","Quotation(units=400, nano=400000000)"
2023-04-25 00:00:00+00:00,1330774,"Quotation(units=399, nano=800000000)","Quotation(units=396, nano=450000000)"
2023-04-26 00:00:00+00:00,1231944,"Quotation(units=396, nano=150000000)","Quotation(units=395, nano=750000000)"
2023-04-27 00:00:00+00:00,1298205,"Quotation(units=396, nano=0)","Quotation(units=398, nano=250000000)"
2023-04-28 00:00:00+00:00,2148857,"Quotation(units=398, nano=900000000)","Quotation(units=393, nano=800000000)"
2023-05-02 00:00:00+00:00,2596818,"Quotation(units=393, nano=800000000)","Quotation(units=390, nano=0)"
2023-05-03 00:00:00+00:00,2929961,"Quotation(units=390, nano=0)","Quotation(units=378, nano=0)"
2023-05-04 00:00:00+00:00,1921550,"Quotation(units=378, nano=450000000)","Quotation(units=379, nano=950000000)"
2023-05-05 00:00:00+00:00,1812937,"Quotation(units=379, nano=500000000)","Quotation(units=378, nano=650000000)"
2023-05-08 00:00:00+00:00,678275,"Quotation(units=379, nano=900000000)","Quotation(units=381, nano=100000000)"
2023-05-10 00:00:00+00:00,2258482,"Quotation(units=381, nano=0)","Quotation(units=392, nano=100000000)"
2023-05-11 00:00:00+00:00,4194968,"Quotation(units=392, nano=500000000)","Quotation(units=391, nano=650000000)"
2023-05-12 00:00:00+00:00,2479086,"Quotation(units=391, nano=800000000)","Quotation(units=398, nano=950000000)"
2023-05-15 00:00:00+00:00,4928073,"Quotation(units=399, nano=0)","Quotation(units=407, nano=850000000)"
2023-05-16 00:00:00+00:00,3077580,"Quotation(units=409, nano=0)","Quotation(units=410, nano=750000000)"
2023-05-17 00:00:00+00:00,2879675,"Quotation(units=410, nano=750000000)","Quotation(units=414, nano=800000000)"
2023-05-18 00:00:00+00:00,2798197,"Quotation(units=416, nano=0)","Quotation(units=414, nano=100000000)"
2023-05-19 00:00:00+00:00,2378290,"Quotation(units=414, nano=250000000)","Quotation(units=413, nano=650000000)"
2023-05-22 00:00:00+00:00,4220131,"Quotation(units=417, nano=0)","Quotation(units=424, nano=500000000)"
2023-05-23 00:00:00+00:00,3045708,"Quotation(units=425, nano=150000000)","Quotation(units=424, nano=800000000)"
2023-05-24 00:00:00+00:00,5445581,"Quotation(units=425, nano=100000000)","Quotation(units=436, nano=0)"
2023-05-25 00:00:00+00:00,5210438,"Quotation(units=437, nano=850000000)","Quotation(units=430, nano=150000000)"
2023-05-26 00:00:00+00:00,3225141,"Quotation(units=428, nano=850000000)","Quotation(units=432, nano=900000000)"
2023-05-29 00:00:00+00:00,4300282,"Quotation(units=435, nano=850000000)","Quotation(units=440, nano=450000000)"
2023-05-30 00:00:00+00:00,6077510,"Quotation(units=438, nano=0)","Quotation(units=434, nano=500000000)"
2023-05-31 00:00:00+00:00,9676896,"Quotation(units=432, nano=750000000)","Quotation(units=450, nano=100000000)"
2023-06-01 00:00:00+00:00,5638696,"Quotation(units=452, nano=0)","Quotation(units=451, nano=500000000)"
2023-06-02 00:00:00+00:00,3265472,"Quotation(units=453, nano=500000000)","Quotation(units=458, nano=950000000)"
2023-06-05 00:00:00+00:00,7192545,"Quotation(units=466, nano=500000000)","Quotation(units=458, nano=600000000)"
2023-06-06 00:00:00+00:00,3970344,"Quotation(units=457, nano=350000000)","Quotation(units=462, nano=100000000)"
2023-06-07 00:00:00+00:00,3229091,"Quotation(units=462, nano=150000000)","Quotation(units=459, nano=850000000)"
2023-06-08 00:00:00+00:00,1756416,"Quotation(units=460, nano=0)","Quotation(units=458, nano=150000000)"
2023-06-09 00:00:00+00:00,2771319,"Quotation(units=459, nano=0)","Quotation(units=463, nano=500000000)"
2023-06-13 00:00:00+00:00,5960065,"Quotation(units=465, nano=500000000)","Quotation(units=479, nano=850000000)"
2023-06-14 00:00:00+00:00,3831121,"Quotation(units=482, nano=0)","Quotation(units=478, nano=400000000)"
2023-06-15 00:00:00+00:00,4199476,"Quotation(units=479, nano=200000000)","Quotation(units=481, nano=750000000)"
2023-06-16 00:00:00+00:00,2320968,"Quotation(units=482, nano=200000000)","Quotation(units=480, nano=400000000)"
2023-06-19 00:00:00+00:00,3952683,"Quotation(units=482, nano=500000000)","Quotation(units=485, nano=850000000)"
2023-06-20 00:00:00+00:00,3794972,"Quotation(units=487, nano=0)","Quotation(units=483, nano=400000000)"
2023-06-21 00:00:00+00:00,2010884,"Quotation(units=481, nano=900000000)","Quotation(units=481, nano=350000000)"
2023-06-22 00:00:00+00:00,2311440,"Quotation(units=481, nano=500000000)","Quotation(units=475, nano=450000000)"
2023-06-23 00:00:00+00:00,5057130,"Quotation(units=474, nano=350000000)","Quotation(units=467, nano=550000000)"
2023-06-26 00:00:00+00:00,3847536,"Quotation(units=470, nano=100000000)","Quotation(units=474, nano=400000000)"
2023-06-27 00:00:00+00:00,3141927,"Quotation(units=476, nano=150000000)","Quotation(units=475, nano=850000000)"
2023-06-28 00:00:00+00:00,1830959,"Quotation(units=476, nano=150000000)","Quotation(units=477, nano=50000000)"
2023-06-29 00:00:00+00:00,3361222,"Quotation(units=477, nano=150000000)","Quotation(units=482, nano=100000000)"
2023-06-30 00:00:00+00:00,1746703,"Quotation(units=482, nano=700000000)","Quotation(units=482, nano=350000000)"
2023-07-03 00:00:00+00:00,2571361,"Quotation(units=483, nano=600000000)","Quotation(units=478, nano=50000000)"
2023-07-04 00:00:00+00:00,2833902,"Quotation(units=478, nano=100000000)","Quotation(units=473, nano=400000000)"
2023-07-05 00:00:00+00:00,2549027,"Quotation(units=474, nano=250000000)","Quotation(units=473, nano=900000000)"
2023-07-06 00:00:00+00:00,3402404,"Quotation(units=473, nano=350000000)","Quotation(units=476, nano=750000000)"
2023-07-07 00:00:00+00:00,4041779,"Quotation(units=475, nano=550000000)","Quotation(units=482, nano=400000000)"
2023-07-10 00:00:00+00:00,4601696,"Quotation(units=470, nano=0)","Quotation(units=477, nano=450000000)"
2023-07-11 00:00:00+00:00,1455224,"Quotation(units=477, nano=500000000)","Quotation(units=478, nano=800000000)"
2023-07-12 00:00:00+00:00,4933142,"Quotation(units=477, nano=500000000)","Quotation(units=487, nano=50000000)"
2023-07-13 00:00:00+00:00,4492073,"Quotation(units=489, nano=250000000)","Quotation(units=488, nano=400000000)"
2023-07-14 00:00:00+00:00,1898938,"Quotation(units=487, nano=250000000)","Quotation(units=487, nano=650000000)"
2023-07-17 00:00:00+00:00,2952898,"Quotation(units=485, nano=950000000)","Quotation(units=489, nano=300000000)"
2023-07-18 00:00:00+00:00,2398976,"Quotation(units=489, nano=300000000)","Quotation(units=490, nano=150000000)"
2023-07-19 00:00:00+00:00,2572971,"Quotation(units=490, nano=950000000)","Quotation(units=485, nano=950000000)"
2023-07-20 00:00:00+00:00,2903286,"Quotation(units=485, nano=950000000)","Quotation(units=475, nano=100000000)"
2023-07-21 00:00:00+00:00,2827850,"Quotation(units=475, nano=500000000)","Quotation(units=483, nano=200000000)"
2023-07-24 00:00:00+00:00,1657519,"Quotation(units=483, nano=200000000)","Quotation(units=481, nano=600000000)"
2023-07-25 00:00:00+00:00,3238712,"Quotation(units=482, nano=550000000)","Quotation(units=489, nano=150000000)"
2023-07-26 00:00:00+00:00,2057160,"Quotation(units=488, nano=950000000)","Quotation(units=486, nano=950000000)"
2023-07-27 00:00:00+00:00,2341860,"Quotation(units=487, nano=500000000)","Quotation(units=493, nano=750000000)"
2023-07-28 00:00:00+00:00,3925034,"Quotation(units=493, nano=800000000)","Quotation(units=500, nano=650000000)"
2023-07-31 00:00:00+00:00,3868807,"Quotation(units=502, nano=650000000)","Quotation(units=508, nano=750000000)"
2023-08-01 00:00:00+00:00,5161679,"Quotation(units=510, nano=0)","Quotation(units=516, nano=700000000)"
2023-08-02 00:00:00+00:00,4559768,"Quotation(units=517, nano=500000000)","Quotation(units=522, nano=950000000)"
2023-08-03 00:00:00+00:00,3166505,"Quotation(units=522, nano=750000000)","Quotation(units=526, nano=700000000)"
2023-08-04 00:00:00+00:00,6546405,"Quotation(units=527, nano=600000000)","Quotation(units=521, nano=950000000)"
2023-08-07 00:00:00+00:00,6451666,"Quotation(units=526, nano=0)","Quotation(units=524, nano=600000000)"
2023-08-08 00:00:00+00:00,2864033,"Quotation(units=523, nano=800000000)","Quotation(units=527, nano=900000000)"
2023-08-09 00:00:00+00:00,2729513,"Quotation(units=529, nano=0)","Quotation(units=533, nano=200000000)"
2023-08-10 00:00:00+00:00,2142296,"Quotation(units=534, nano=400000000)","Quotation(units=535, nano=200000000)"
2023-08-11 00:00:00+00:00,5881485,"Quotation(units=536, nano=150000000)","Quotation(units=549, nano=0)"
2023-08-14 00:00:00+00:00,10364273,"Quotation(units=551, nano=0)","Quotation(units=539, nano=750000000)"
2023-08-15 00:00:00+00:00,8516492,"Quotation(units=537, nano=50000000)","Quotation(units=546, nano=300000000)"
2023-08-16 00:00:00+00:00,6239315,"Quotation(units=546, nano=300000000)","Quotation(units=532, nano=950000000)"
2023-08-17 00:00:00+00:00,4620505,"Quotation(units=539, nano=0)","Quotation(units=544, nano=450000000)"
2023-08-18 00:00:00+00:00,2583363,"Quotation(units=544, nano=0)","Quotation(units=548, nano=200000000)"
2023-08-21 00:00:00+00:00,2210109,"Quotation(units=549, nano=0)","Quotation(units=547, nano=450000000)"
2023-08-22 00:00:00+00:00,2560556,"Quotation(units=548, nano=0)","Quotation(units=549, nano=500000000)"
2023-08-23 00:00:00+00:00,4535376,"Quotation(units=549, nano=550000000)","Quotation(units=534, nano=500000000)"
2023-08-24 00:00:00+00:00,1958712,"Quotation(units=537, nano=0)","Quotation(units=539, nano=800000000)"
2023-08-25 00:00:00+00:00,1546465,"Quotation(units=541, nano=0)","Quotation(units=538, nano=850000000)"
2023-08-28 00:00:00+00:00,2733712,"Quotation(units=540, nano=50000000)","Quotation(units=545, nano=550000000)"
2023-08-29 00:00:00+00:00,4401756,"Quotation(units=545, nano=350000000)","Quotation(units=558, nano=300000000)"
2023-08-30 00:00:00+00:00,6167526,"Quotation(units=562, nano=0)","Quotation(units=556, nano=900000000)"
2023-08-31 00:00:00+00:00,2579148,"Quotation(units=557, nano=100000000)","Quotation(units=556, nano=150000000)"
2023-09-01 00:00:00+00:00,2653686,"Quotation(units=556, nano=500000000)","Quotation(units=559, nano=150000000)"
2023-09-04 00:00:00+00:00,4194716,"Quotation(units=559, nano=950000000)","Quotation(units=567, nano=250000000)"
2023-09-05 00:00:00+00:00,6406793,"Quotation(units=568, nano=0)","Quotation(units=574, nano=400000000)"
2023-09-06 00:00:00+00:00,4784201,"Quotation(units=574, nano=500000000)","Quotation(units=578, nano=800000000)"
2023-09-07 00:00:00+00:00,7017201,"Quotation(units=578, nano=800000000)","Quotation(units=564, nano=600000000)"
2023-09-08 00:00:00+00:00,3261457,"Quotation(units=564, nano=500000000)","Quotation(units=557, nano=950000000)"
2023-09-11 00:00:00+00:00,4188570,"Quotation(units=557, nano=500000000)","Quotation(units=549, nano=100000000)"
2023-09-12 00:00:00+00:00,3062266,"Quotation(units=551, nano=900000000)","Quotation(units=562, nano=0)"
2023-09-13 00:00:00+00:00,1808550,"Quotation(units=563, nano=400000000)","Quotation(units=555, nano=150000000)"
2023-09-14 00:00:00+00:00,3342450,"Quotation(units=555, nano=150000000)","Quotation(units=556, nano=300000000)"
2023-09-15 00:00:00+00:00,3234739,"Quotation(units=556, nano=550000000)","Quotation(units=562, nano=800000000)"
2023-09-18 00:00:00+00:00,2851153,"Quotation(units=565, nano=0)","Quotation(units=557, nano=100000000)"
2023-09-19 00:00:00+00:00,3686091,"Quotation(units=558, nano=600000000)","Quotation(units=544, nano=0)"
2023-09-20 00:00:00+00:00,9824200,"Quotation(units=544, nano=0)","Quotation(units=529, nano=350000000)"
2023-09-21 00:00:00+00:00,15090715,"Quotation(units=528, nano=0)","Quotation(units=508, nano=0)"
2023-09-22 00:00:00+00:00,11597068,"Quotation(units=510, nano=0)","Quotation(units=513, nano=900000000)"
2023-09-25 00:00:00+00:00,5799688,"Quotation(units=513, nano=900000000)","Quotation(units=520, nano=650000000)"
2023-09-26 00:00:00+00:00,4187848,"Quotation(units=518, nano=950000000)","Quotation(units=517, nano=850000000)"
2023-09-27 00:00:00+00:00,5004800,"Quotation(units=520, nano=300000000)","Quotation(units=529, nano=950000000)"
2023-09-28 00:00:00+00:00,3956580,"Quotation(units=531, nano=400000000)","Quotation(units=535, nano=700000000)"
2023-09-29 00:00:00+00:00,3187176,"Quotation(units=536, nano=0)","Quotation(units=537, nano=0)"
2023-10-02 00:00:00+00:00,4053827,"Quotation(units=538, nano=500000000)","Quotation(units=535, nano=550000000)"
2023-10-03 00:00:00+00:00,3202842,"Quotation(units=534, nano=650000000)","Quotation(units=538, nano=900000000)"
2023-10-04 00:00:00+00:00,3438309,"Quotation(units=538, nano=200000000)","Quotation(units=533, nano=950000000)"
2023-10-05 00:00:00+00:00,2498335,"Quotation(units=536, nano=0)","Quotation(units=534, nano=700000000)"
2023-10-06 00:00:00+00:00,2961059,"Quotation(units=534, nano=500000000)","Quotation(units=534, nano=200000000)"
2023-10-09 00:00:00+00:00,6967992,"Quotation(units=541, nano=100000000)","Quotation(units=552, nano=500000000)"
2023-10-10 00:00:00+00:00,2946699,"Quotation(units=552, nano=0)","Quotation(units=549, nano=0)"
2023-10-11 00:00:00+00:00,6376794,"Quotation(units=549, nano=500000000)","Quotation(units=540, nano=350000000)"
2023-10-12 00:00:00+00:00,4066793,"Quotation(units=538, nano=400000000)","Quotation(units=546, nano=50000000)"
2023-10-13 00:00:00+00:00,4973328,"Quotation(units=546, nano=650000000)","Quotation(units=561, nano=850000000)"
2023-10-16 00:00:00+00:00,5076954,"Quotation(units=564, nano=0)","Quotation(units=568, nano=650000000)"
2023-10-17 00:00:00+00:00,4295747,"Quotation(units=568, nano=850000000)","Quotation(units=573, nano=50000000)"
2023-10-18 00:00:00+00:00,9706146,"Quotation(units=574, nano=950000000)","Quotation(units=586, nano=800000000)"
2023-10-19 00:00:00+00:00,5963953,"Quotation(units=586, nano=0)","Quotation(units=595, nano=250000000)"
2023-10-20 00:00:00+00:00,7898736,"Quotation(units=596, nano=0)","Quotation(units=602, nano=900000000)"
2023-10-23 00:00:00+00:00,6000105,"Quotation(units=600, nano=100000000)","Quotation(units=593, nano=300000000)"
2023-10-24 00:00:00+00:00,3869764,"Quotation(units=593, nano=0)","Quotation(units=586, nano=200000000)"
2023-10-25 00:00:00+00:00,4242769,"Quotation(units=585, nano=0)","Quotation(units=590, nano=500000000)"
2023-10-26 00:00:00+00:00,3477671,"Quotation(units=590, nano=500000000)","Quotation(units=583, nano=0)"
2023-10-27 00:00:00+00:00,6836907,"Quotation(units=584, nano=500000000)","Quotation(units=594, nano=600000000)"
2023-10-30 00:00:00+00:00,2826267,"Quotation(units=593, nano=250000000)","Quotation(units=587, nano=200000000)"
2023-10-31 00:00:00+00:00,4771075,"Quotation(units=586, nano=0)","Quotation(units=574, nano=550000000)"
2023-11-01 00:00:00+00:00,4126340,"Quotation(units=574, nano=0)","Quotation(units=579, nano=500000000)"
2023-11-02 00:00:00+00:00,3432312,"Quotation(units=581, nano=300000000)","Quotation(units=586, nano=250000000)"
2023-11-03 00:00:00+00:00,3693322,"Quotation(units=588, nano=400000000)","Quotation(units=581, nano=500000000)"
2023-11-06 00:00:00+00:00,1893451,"Quotation(units=582, nano=500000000)","Quotation(units=588, nano=950000000)"
2023-11-07 00:00:00+00:00,2211960,"Quotation(units=588, nano=600000000)","Quotation(units=583, nano=950000000)"
2023-11-08 00:00:00+00:00,2315948,"Quotation(units=583, nano=950000000)","Quotation(units=581, nano=650000000)"
2023-11-09 00:00:00+00:00,3373607,"Quotation(units=581, nano=400000000)","Quotation(units=583, nano=100000000)"
2023-11-10 00:00:00+00:00,9601177,"Quotation(units=583, nano=400000000)","Quotation(units=598, nano=300000000)"
2023-11-13 00:00:00+00:00,4317581,"Quotation(units=600, nano=0)","Quotation(units=598, nano=300000000)"
2023-11-14 00:00:00+00:00,4653735,"Quotation(units=597, nano=800000000)","Quotation(units=591, nano=300000000)"
2023-11-15 00:00:00+00:00,5268513,"Quotation(units=589, nano=900000000)","Quotation(units=585, nano=0)"
2023-11-16 00:00:00+00:00,3579808,"Quotation(units=583, nano=500000000)","Quotation(units=572, nano=750000000)"
2023-11-17 00:00:00+00:00,4832114,"Quotation(units=572, nano=550000000)","Quotation(units=583, nano=300000000)"
2023-11-20 00:00:00+00:00,2183257,"Quotation(units=584, nano=500000000)","Quotation(units=581, nano=500000000)"
2023-11-21 00:00:00+00:00,2115754,"Quotation(units=581, nano=0)","Quotation(units=583, nano=400000000)"
2023-11-22 00:00:00+00:00,2722059,"Quotation(units=582, nano=750000000)","Quotation(units=581, nano=750000000)"
2023-11-23 00:00:00+00:00,1298090,"Quotation(units=581, nano=600000000)","Quotation(units=580, nano=800000000)"
2023-11-24 00:00:00+00:00,3449893,"Quotation(units=581, nano=200000000)","Quotation(units=578, nano=850000000)"
2023-11-27 00:00:00+00:00,2731793,"Quotation(units=578, nano=200000000)","Quotation(units=578, nano=0)"
2023-11-28 00:00:00+00:00,3429134,"Quotation(units=576, nano=0)","Quotation(units=589, nano=900000000)"
2023-11-29 00:00:00+00:00,3570342,"Quotation(units=589, nano=900000000)","Quotation(units=593, nano=450000000)"
2023-11-30 00:00:00+00:00,5645836,"Quotation(units=598, nano=0)","Quotation(units=584, nano=300000000)"
